11:08,22-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,23-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.6,21.85,21.5,21.9,21.35,21.4,21.85,21.35,21.59
,8-15days,21.9,21.95,22,22,21.85,21.9,22,21.9,21.94
,16-30days,22.1,22,22.1,22.05,21.95,22,22.15,21.9,22.03
,31-60days,22.6,22.6,22.5,22.6,22.6,22.5,22.6,22.6,22.58
,61-90days,23,22.95,22.93,22.95,22.93,22.95,22.95,22.92,22.94
,91-120days,23,23,22.98,22.98,22.99,22.97,22.98,22.99,22.99
,121-180days,23,23,22.99,22.99,22.99,22.98,22.99,22.99,22.99
,181-270days,23.05,23,23,23,23,22.99,22.99,23,23
,271-365days,23.1,23,23,23,23,23,23,23,23
,2years,19.95,20.4,20.6,20.3,20.5,20.25,20.3,20.45,20.37
,3years,19.85,19.75,19.75,19.65,19.75,19.75,19.75,19.75,19.75
,4years,17.4,17.5,17.3,17.25,17.35,17.4,17.4,17.35,17.37
,5years,17.01,16.9,16.95,16.7,17,16.75,16.8,16.95,16.89
,6years,16.95,19.85,16.85,16.65,16.85,16.7,16.7,16.8,16.81
,7years,16.92,16.7,16.75,16.7,16.6,16.7,16.65,16.65,16.69
,8years,16.89,16.5,16.5,16.5,16.5,16.45,16.45,16.5,16.49
,9years,16.86,16.4,16.3,16.25,16.3,16.25,16.25,16.3,16.3
,10years,16.85,16.1,16.1,16.1,16.1,16.15,16.1,16.1,16.11
,15years,15.3,15.3,15.4,15.4,15.35,15.4,15.35,15.35,15.36
,20years,15.3,15.3,15.4,15.35,15.35,15.4,15.35,15.35,15.35
