11:10,20-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,23-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.9,21.75,21.85,21.9,22,22,22,21.95,21.93
,8-15days,21.8,21.8,21.85,21.85,21.8,21.8,21.85,21.85,21.83
,16-30days,21.75,21.85,21.85,21.8,21.9,21.7,21.9,21.88,21.84
,31-60days,21.7,21.65,21.75,21.85,21.8,21.7,21.8,21.84,21.77
,61-90days,21.7,21.75,21.75,21.8,21.8,21.75,21.8,21.8,21.78
,91-120days,21.7,21.8,21.8,21.85,21.85,21.85,21.85,21.8,21.83
,121-180days,21.75,21.85,21.8,21.9,21.85,21.9,21.85,21.85,21.85
,181-270days,21.8,21.9,21.75,21.9,21.85,21.85,21.85,21.85,21.85
,271-365days,21.8,21.9,21.75,21.9,21.85,21.85,21.85,21.9,21.86
,2years,19.4,19.25,19.6,19.6,19.5,19.25,19.6,19.4,19.46
,3years,18,17.75,17.9,17.9,17.75,17.75,17.8,17.75,17.81
,4years,16.25,16.25,15.7,15.6,15.75,15.5,15.6,15.5,15.73
,5years,15.5,15.8,15.6,15.5,15.5,15.8,15.5,15.6,15.58
,6years,15.45,15.5,15.5,15.4,15.4,15.7,15.4,15.6,15.48
,7years,15.45,15.4,15.4,15.4,15.35,15.6,15.35,15.5,15.42
,8years,15.4,15.35,15.3,15.3,15.3,15.5,15.3,15.4,15.34
,9years,15.35,15.3,15.2,15.2,15.2,15.5,15.25,15.3,15.27
,10years,15.25,15.25,15.1,15.1,15.15,15.4,15.2,15.3,15.21
,15years,15.1,15.1,15,14.8,15,15.15,15.1,15.1,15.07
,20years,15,15,15,14.85,15,15.15,15.1,15.1,15.03
