11:10,23-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,24-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.8,21.9,21.8,21.85,21.9,21.75,0,22,21.85
,8-15days,21.8,21.8,21.8,21.8,21.6,21.65,0,21.8,21.77
,16-30days,21.7,21.78,21.8,21.8,21.6,21.75,0,21.8,21.77
,31-60days,21.65,21.6,21.7,21.75,21.6,21.7,0,21.7,21.67
,61-90days,21.7,21.65,21.7,21.8,21.65,21.7,0,21.7,21.69
,91-120days,21.7,21.7,21.8,21.8,21.75,21.8,0,21.75,21.76
,121-180days,21.75,21.75,21.8,21.9,21.75,21.9,0,21.75,21.79
,181-270days,21.8,21.8,21.75,21.9,21.75,21.85,0,21.75,21.79
,271-365days,21.8,21.8,21.75,21.9,21.75,21.8,0,21.75,21.78
,2years,19.4,19.25,19.6,19.6,19.4,19.25,0,19.46,19.42
,3years,18,17.75,17.8,17.8,17.75,17.75,0,17.81,17.78
,4years,16.25,16,15.6,15.6,15.5,15.5,0,15.73,15.69
,5years,15.5,15.7,15.5,15.5,15.4,15.6,0,15.5,15.52
,6years,15.45,15.45,15.4,15.4,15.4,15.5,0,15.5,15.44
,7years,15.45,15.4,15.3,15.4,15.35,15.45,0,15.5,15.41
,8years,15.4,15.35,15.2,15.3,15.3,15.35,0,15.4,15.34
,9years,15.35,15.3,15.1,15.2,15.2,15.3,0,15.3,15.26
,10years,15.25,15.25,15,15.2,15.1,15.25,0,15.3,15.21
,15years,15.1,15.1,14.9,15.1,15,15.1,0,15.1,15.08
,20years,15,15,14.9,15,15,15.1,0,15.1,15.02
