,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.2,21.1,21.00,21.5,21.1,21,21.1,21.1,21.5,21,21.10
2wk,21.3,21.25,21.15,21.45,21.15,21.25,21.2,21.15,21.45,21.15,21.22
1s,21.45,21.35,21.40,21.41,21.4,21.4,21.3,21.4,21.45,21.3,21.39
2s,21.65,21.55,21.60,21.6,21.5,21.6,21.55,21.55,21.65,21.5,21.58
3s,21.97,21.93,21.95,21.97,21.93,21.92,21.94,21.93,21.97,21.92,21.94
4s,21.98,21.97,21.97,21.98,21.95,21.98,21.97,21.95,21.98,21.95,21.97
6s,21.98,21.98,21.98,21.98,21.95,21.98,21.97,21.95,21.98,21.95,21.97
9s,21.99,21.99,21.99,21.98,21.95,21.98,21.98,21.96,21.99,21.95,21.98
1y,21.99,21.99,21.99,21.98,21.97,21.98,21.99,21.97,21.99,21.97,21.98
2y,19.2,19.6,19.25,19.25,19.25,19.15,19.4,19.25,19.6,19.15,19.27
3y,18.9,18.9,18.90,18.9,18.9,18.8,18.9,18.9,18.9,18.8,18.90
4y,15.6,15.9,15.95,15.8,15.9,15.65,15.8,15.9,15.95,15.6,15.83
5y,15.55,15.5,15.55,15.6,15.55,15.5,15.5,15.55,15.6,15.5,15.53
6y,15.2,15.07,15.30,15.25,15.3,15.15,15.2,15.25,15.3,15.07,15.23
7y,15.15,15.07,15.25,15.15,15.25,15.15,15.2,15.2,15.25,15.07,15.18
8y,15.1,15.08,15.20,15.15,15.2,15.15,15.15,15.15,15.2,15.08,15.15
9y,15.1,15.09,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.09,15.14
10y,15.1,15.1,15.15,15.1,15.15,15.15,15.15,15.15,15.15,15.1,15.13
15y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
20y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
