PKRV / 21-06-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.25,21,21.00,21.5,20.75,21.3,20.8,20.75,21.5,20.75,21.02
2wk,21.4,21.1,21.15,21.5,21,21.4,21.1,21.25,21.5,21,21.23
1s,21.5,21.45,21.40,21.6,21.5,21.45,21.5,21.5,21.6,21.4,21.48
2s,21.65,21.6,21.65,21.78,21.65,21.65,21.7,21.7,21.78,21.6,21.67
3s,21.97,21.96,21.97,21.97,21.95,21.96,21.96,21.95,21.97,21.95,21.96
4s,21.98,21.98,21.98,21.98,21.95,21.98,21.97,21.97,21.98,21.95,21.98
6s,21.98,21.98,21.99,21.98,21.97,21.98,21.97,21.97,21.99,21.97,21.98
9s,21.98,21.99,22.00,21.98,21.97,21.98,21.98,21.97,22,21.97,21.98
1y,21.98,21.99,22.00,21.98,22,21.98,21.98,21.98,22,21.98,21.99
2y,19.2,19.6,19.30,19.25,19.25,19.2,19.4,19.3,19.6,19.2,19.28
3y,18.9,18.9,18.95,18.9,18.9,18.9,19,18.9,19,18.9,18.91
4y,15.6,15.9,15.95,15.8,15.9,15.65,15.8,15.85,15.95,15.6,15.82
5y,15.55,15.5,15.55,15.6,15.6,15.5,15.5,15.6,15.6,15.5,15.55
6y,15.2,15.07,15.30,15.25,15.3,15.1,15.25,15.3,15.3,15.07,15.23
7y,15.15,15.07,15.25,15.15,15.25,15.1,15.2,15.2,15.25,15.07,15.18
8y,15.1,15.08,15.20,15.15,15.2,15.1,15.2,15.2,15.2,15.08,15.16
9y,15.1,15.09,15.15,15.15,15.15,15.1,15.15,15.15,15.15,15.09,15.13
10y,15.1,15.1,15.15,15.1,15.15,15.1,15.15,15.15,15.15,15.1,15.13
15y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
20y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
