11:09,11-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,12-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.2,21.25,21.4,21.5,21.75,21.25,21.8,21.6,21.46
,8-15days,22.1,22,22,22,22,22.1,22.1,22.1,22.05
,16-30days,22.6,22.9,22.9,22.75,22.75,22.8,22.75,22.75,22.78
,31-60days,23.4,23.5,23.5,23.5,23.55,23.5,23.5,23.4,23.48
,61-90days,23.75,23.75,23.7,23.7,23.75,23.8,23.65,23.7,23.73
,91-120days,23.9,24,24.2,24.1,24.25,24,24.1,24.2,24.1
,121-180days,24.4,24.7,24.3,24.6,24.25,24.5,24.4,24.2,24.41
,181-270days,24.5,24.9,24.4,24.7,24.25,24.7,24.5,24.2,24.51
,271-365days,24.6,25,24.5,24.75,24.25,24.9,24.6,24.3,24.61
,2years,22.5,22.25,22.25,22.25,22.5,22,22.25,22.2,22.28
,3years,20.7,20.9,20.75,20.75,20.6,20.8,20.7,20.7,20.73
,4years,20.3,19.5,18.7,18.75,19.7,18.6,19,19.2,19.14
,5years,18.3,18.5,17.75,18,17.75,18,17.75,17.6,17.93
,6years,17.1,17.5,17.4,17.5,16.95,17.5,17.4,17,17.32
,7years,17.05,17.15,17.15,17.25,16.6,17.2,17.2,16.75,17.08
,8years,17,17.05,16.9,17.1,16.6,17,17,16.75,16.95
,9years,16.95,16.95,16.7,16.9,16.4,16.9,16.8,16.5,16.79
,10years,16.6,16.9,16.5,16.75,16.2,16.6,16.5,16.3,16.54
,15years,15.6,15.65,15.5,15.7,15.4,15.55,15.5,15.45,15.54
,20years,15.6,15.65,15.5,15.6,15.4,15.55,15.5,15.45,15.53
