Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 12:55:00 Dated 2022-04-15,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12.35,12.35,12.35,12.35,12.33,12.35,12.35,12.35,12.35
8-15days,12.45,12.4,12.45,12.45,12.45,12.4,12.45,12.4,12.43
16-30days,12.5,12.45,12.45,12.5,12.48,12.45,12.45,12.47,12.47
31-60days,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.53,12.55
61-90days,12.65,12.68,12.65,12.65,12.58,12.68,12.65,12.63,12.65
91-120days,12.8,12.8,12.8,12.85,12.78,12.75,12.75,12.79,12.79
121-180days,13.06,13.05,13.05,13.07,13.05,13.05,13.03,13.03,13.05
181-270days,13.06,13.05,13.05,13.06,13.03,13.05,13.02,13.02,13.04
271-365days,13.05,13.05,13.05,13.05,13.05,13.05,12.97,12.99,13.04
2years,12.45,12.4,12.45,12.45,12.45,12.4,12.4,12.43,12.43
3years,12.3,12.3,12.3,12.3,12.3,12.3,12.25,12.32,12.3
4years,12.1,12.12,12.1,12.1,12.13,12.12,12.05,12.15,12.11
5years,12,12.1,12.05,12,12.1,12.1,12.05,12.12,12.07
6years,11.95,11.95,11.95,11.95,12,11.95,12,12,11.97
7years,11.9,11.9,11.9,11.9,11.98,11.9,11.9,11.99,11.91
8years,11.9,11.9,11.9,11.9,11.95,11.9,11.9,11.98,11.91
9years,11.9,11.9,11.9,11.9,11.93,11.9,11.85,11.97,11.91
10years,11.9,11.95,11.9,11.9,11.9,11.95,11.9,11.96,11.92
15years,12.25,12.3,12.25,12.25,12.25,12.3,12.25,12.25,12.26
20years,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
