,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.1,21.6,21.25,21.7,21.4,21.25,21.5,21.3,21.7,21.1,21.38
2wk,21.1,21.7,21.6,21.75,21.75,21.35,21.75,21.6,21.75,21.1,21.63
1s,21.5,22,21.75,21.85,21.75,21.45,21.8,21.7,22,21.45,21.73
2s,21.9,22.05,22,22.1,22.1,22,22,22.15,22.15,21.9,22.04
3s,22.4,22.3,22.35,22.4,22.4,22.5,22.4,22.38,22.5,22.3,22.39
4s,22.5,22.75,22.7,22.7,22.7,22.7,22.7,22.7,22.75,22.5,22.7
6s,22.6,22.8,22.8,22.9,22.8,22.85,22.8,22.8,22.9,22.6,22.81
9s,22.7,22.85,22.85,22.9,22.85,22.9,22.85,22.85,22.9,22.7,22.86
1y,22.85,22.9,22.9,22.9,22.85,22.95,22.9,22.88,22.95,22.85,22.89
2y,19.8,20,20.25,20.1,19.8,20.1,20.1,19.8,20.25,19.8,19.98
3y,19.25,19.3,19.25,19.25,19.2,19.25,19.25,19.2,19.3,19.2,19.24
4y,18,18.25,18,18,17.9,18,18,17.9,18.25,17.9,17.98
5y,16.75,16.8,16.7,16.85,16.7,16.8,16.75,16.7,16.85,16.7,16.75
6y,16.5,16.4,16.2,16.3,16.2,16.3,16.3,16.25,16.5,16.2,16.29
7y,16.4,16.3,16.1,16.2,16.1,16.15,16.2,16.15,16.4,16.1,16.18
8y,16.3,16.1,16,16.15,16,16.05,16.1,16,16.3,16,16.07
9y,16.2,16.1,15.9,16.15,15.9,16.05,16,15.95,16.2,15.9,16.03
10y,16.1,15.9,15.8,16.15,15.8,15.9,15.9,15.85,16.15,15.8,15.91
15y,15.5,15.5,15.4,15.5,15.4,15.4,15.45,15.4,15.5,15.4,15.44
20y,15.5,15.5,15.4,15.4,15.4,15.4,15.45,15.4,15.5,15.4,15.43
