,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.8,22,22,21.75,21.9,21.7,22.1,21.9,22.1,21.7,21.89
2wk,22,22.25,22.2,21.9,21.95,21.9,22.25,21.95,22.25,21.9,22.04
1s,23.2,22.75,22.5,22.15,22.5,22.25,22.75,22.5,23.2,22.15,22.54
2s,23.25,23,22.9,22.85,22.9,23,22.92,22.9,23.25,22.85,22.94
3s,23.25,23,22.94,22.9,22.94,22.9,22.95,22.95,23.25,22.9,22.95
4s,23.3,23,22.95,22.92,22.95,22.93,23,22.95,23.3,22.92,22.96
6s,23.3,23.1,22.96,22.95,22.96,22.95,23,22.96,23.3,22.95,22.99
9s,23.3,23.1,22.97,22.9,22.92,22.98,23,22.99,23.3,22.9,22.99
1y,23.35,23.1,22.98,22.9,22.95,23,23.1,22.99,23.35,22.9,23.02
2y,20.2,20.25,20.3,20.25,20.2,20.2,20.25,20.25,20.3,20.2,20.23
3y,19.58,19.5,19.45,19.4,19.4,19.45,19.5,19.45,19.58,19.4,19.46
4y,18.4,18,17.9,18.1,18,18,18,18,18.4,17.9,18.02
5y,16.9,16.85,16.9,16.85,16.85,16.85,16.85,16.85,16.9,16.85,16.86
6y,16.6,16.4,16.2,16.35,16.25,16.25,16.3,16.3,16.6,16.2,16.31
7y,16.5,16.3,16.1,16.2,16.1,16.15,16.2,16.2,16.5,16.1,16.19
8y,16.4,16.1,16,16.2,16,16.05,16.1,16.1,16.4,16,16.09
9y,16.3,16.1,15.9,16.2,15.9,16,16.05,16.05,16.3,15.9,16.05
10y,16.2,15.9,15.8,16.2,15.8,15.95,15.95,15.95,16.2,15.8,15.96
15y,15.5,15.5,15.4,15.5,15.4,15.4,15.45,15.45,15.5,15.4,15.45
20y,15.5,15.5,15.4,15.45,15.4,15.4,15.45,15.45,15.5,15.4,15.44
