,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,13-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22.1,22.05,22.05,22.05,22.1,22.1,22.05,22,22.07
,,,,,,,,,
8-15days,21.9,22,21.8,21.9,22,21.6,22,22,21.93
16-30days,21.7,21.75,21.6,21.6,21.9,21.5,21.8,21.9,21.73
31-60days,21.45,21.5,21.5,21.35,21.6,21.5,21.55,21.65,21.52
61-90days,21.35,21.35,21.4,21.3,21.35,21.4,21.4,21.35,21.37
,,,,,,,,,
91-120days,21.45,21.4,21.45,21.4,21.4,21.45,21.4,21.4,21.42
121-180days,21.5,21.45,21.5,21.4,21.4,21.45,21.45,21.45,21.45
181-270days,21.55,21.55,21.5,21.5,21.5,21.5,21.5,21.5,21.51
271-365days,21.6,21.5,21.55,21.5,21.5,21.5,21.55,21.5,21.52
,,,,,,,,,
2years,19.1,19.1,19.1,19.18,18.5,18.5,18.5,18.6,18.82
3years,17.2,17.2,17.15,17.2,17.2,17.2,17.2,17.2,17.2
4years,16.3,16.2,15.9,15.9,15.9,15.7,15.9,15.8,15.93
5years,15.7,15.9,15.7,15.85,15.8,15.6,15.8,15.6,15.74
,,,,,,,,,
6years,15.5,15.35,15.5,15.4,15.5,15.4,15.5,15.5,15.47
7years,15.4,15.3,15.4,15.35,15.3,15.3,15.3,15.4,15.34
8years,15.3,15.25,15.3,15.25,15.1,15.25,15.2,15.3,15.26
9years,15.2,15.2,15.2,15.15,14.95,15.1,15,15,15.11
,,,,,,,,,
10years,15,15,15.1,14.8,14.75,15.1,14.85,14.8,14.93
15years,14.9,14.9,15,15,14.5,15,14.6,14.75,14.86
20years,14.8,14.9,15,15.1,14.5,15,14.6,14.75,14.84
