11:09,08-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,11-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.2,21.25,21.3,21.75,21.4,21.5,21.25,21.3,21.33
,8-15days,22.05,22,21.9,22,21.75,21.8,21.75,21.7,21.87
,16-30days,22.7,23,22.9,22.75,22.75,22.8,22.7,22.7,22.77
,31-60days,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
,61-90days,23.6,23.7,23.7,23.65,23.55,23.6,23.6,23.6,23.63
,91-120days,23.9,23.4,24.2,24.1,24.2,24,24.1,24.2,24.08
,121-180days,24.6,24.7,24.3,24.6,24.25,24.7,24.4,24.2,24.48
,181-270days,24.7,24.85,24.4,24.7,24.25,24.8,24.5,24.2,24.56
,271-365days,25,25,24.5,24.75,24.25,24.9,24.6,24.3,24.68
,2years,22.25,22.1,22.25,22.5,22.1,22,22.1,22,22.13
,3years,20.75,20.75,20.75,21.5,20.75,20.8,20.8,20.8,20.78
,4years,20.2,19,18.3,18.75,18.6,19,18.8,18.7,18.81
,5years,18,18.1,17.6,18,17.5,18,17.75,17.45,17.81
,6years,17.25,17.5,17.3,17.6,17.4,17.5,17.4,17.4,17.42
,7years,17.15,17.15,17.1,17.3,17.25,17.2,17.25,17.2,17.2
,8years,17.05,16.95,16.9,17.2,17,17.1,17.05,17,17.03
,9years,17,16.75,16.7,17.1,16.8,16.9,16.9,16.9,16.88
,10years,16.9,16.6,16.5,16.9,16.5,16.65,16.5,16.4,16.61
,15years,15.6,15.5,15.5,15.7,15.6,15.6,15.55,15.5,15.56
,20years,15.6,15.5,15.5,15.6,15.6,15.6,15.55,15.5,15.56
