,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,9-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.7,21.8,21.7,21.9,21.8,21.9,21.8,21.8,21.8,,
,,,,,,,,,,,
8-15days,21.1,21.7,21.5,21.7,21.9,21.5,21.75,21.9,21.68,,
16-30days,21,21,21.1,21.05,21.05,21.1,21.05,21,21.04,,
31-60days,21,21.1,21.1,21.1,21,21.1,21.05,21,21.06,,
61-90days,21,21.05,21.05,21.05,21,21,21,21,21.02,,
,,,,,,,,,,,
91-120days,21.2,21.15,21.2,21.15,21.1,21.15,21.15,21,21.15,,
121-180days,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.2,21.25,,
181-270days,21.2,21.22,21.2,21.25,21.25,21.25,21.25,21.2,21.23,,
271-365days,21.18,21.19,21.19,21.2,21.2,21.17,21.2,21.2,21.19,,
,,,,,,,,,,,
2years,18.05,18,18.25,18.1,18.25,18,18.15,18.2,18.13,,
3years,17,16.5,16.6,16.5,16.5,16.45,16.5,16.5,16.52,,
4years,16.65,16.2,16.2,16.25,16.35,16.25,16.3,16.35,16.28,,
5years,16.25,16,15.9,16,16.15,16.1,16.1,16.1,16.08,,
,,,,,,,,,,,
6years,15.8,15.5,15.6,15.5,15.65,15.55,15.55,15.5,15.56,,
7years,15.7,15.35,15.4,15.4,15.3,15.35,15.35,15.3,15.36,,
8years,15.6,15.15,15.2,15.35,15.2,15.2,15.2,15.2,15.23,,
9years,15.5,15.1,15.1,15,14.85,15.05,15.05,14.85,15.03,,
,,,,,,,,,,,
10years,15.2,14.9,14.9,14.9,14.8,14.9,14.9,14.8,14.88,,
15years,15.1,14.5,14.85,14.7,14.5,14.7,14.65,14.5,14.65,,
20years,15,14.5,14.8,14.6,14.5,14.7,14.65,14.5,14.63,,
