11:10,12-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,13-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22.05,22.05,22,22,22.2,22,22.15,22.1,22.06
,8-15days,22.1,22.1,22,22.05,22.1,22,22.15,22.05,22.07
,16-30days,22.1,22.1,22.1,22.1,22.1,22.05,22.15,22.1,22.1
,31-60days,22.15,22.2,22.2,22.2,22.2,22.1,22.2,22.1,22.18
,61-90days,22.2,22.25,22.3,22.15,22.25,22.18,22.25,22.15,22.21
,91-120days,22.25,22.35,22.45,22.25,22.35,22.3,22.3,22.25,22.3
,121-180days,22.35,22.5,22.65,22.6,22.45,22.5,22.5,22.5,22.51
,181-270days,22.4,22.5,22.75,22.75,22.5,22.5,22.55,22.55,22.56
,271-365days,22.45,22.5,22.8,22.8,22.6,22.5,22.6,22.6,22.6
,2years,19.75,19.75,19.8,19.75,19.75,19.75,19.8,19.75,19.76
,3years,18.55,18.6,18.5,18.5,18.3,18.6,18.5,18.5,18.53
,4years,17.3,17,16.25,16.95,16.5,16.1,17,16.6,16.72
,5years,16.05,16.8,16.2,16.8,16.3,16.75,16.6,16.4,16.51
,6years,16,16.75,16.15,16.6,16.2,16.5,16.5,16.2,16.36
,7years,15.95,16.65,16.1,16.5,16.1,16.4,16.4,16.1,16.27
,8years,15.9,16.5,16.05,16.35,16.1,16.3,16.3,16,16.18
,9years,15.85,16.3,16,16.2,16,16.2,16.15,16,16.09
,10years,15.8,16.2,15.9,16.1,15.9,16.05,16.05,15.9,15.98
,15years,15.7,15.2,15.35,15.25,15.25,15.3,15.3,15.25,15.28
,20years,15.6,15.2,15.35,15.3,15.25,15.3,15.3,15.25,15.29
