,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,15-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22.3,22.05,22.15,22,22,22.5,0,22,22.1
,,,,,,,,,
8-15days,22,22,21.9,21.9,22,22,0,22,21.98
16-30days,21.8,21.9,21.8,21.85,21.8,21.95,0,21.9,21.85
31-60days,21.6,21.75,21.65,21.5,21.8,21.75,0,21.85,21.71
61-90days,21.5,21.6,21.6,21.4,21.5,21.5,0,21.5,21.52
,,,,,,,,,
91-120days,21.5,21.6,21.55,21.45,21.5,21.5,0,21.5,21.51
121-180days,21.55,21.57,21.55,21.45,21.4,21.5,0,21.45,21.5
181-270days,21.6,21.55,21.55,21.55,21.45,21.5,0,21.5,21.53
271-365days,21.6,21.5,21.5,21.58,21.45,21.5,0,21.6,21.54
,,,,,,,,,
2years,19.1,19.1,19,19.1,18.5,18.5,0,18.5,18.84
3years,17.05,17,16.97,17.15,16.85,17,0,16.95,16.99
4years,16.25,16.2,15.85,15.9,15.8,15.85,0,15.8,15.92
5years,15.85,15.9,15.7,15.8,15.7,15.75,0,15.7,15.76
,,,,,,,,,
6years,15.75,15.35,15.5,15.4,15.45,15.5,0,15.45,15.46
7years,15.6,15.3,15.4,15.35,15.3,15.35,0,15.3,15.34
8years,15.5,15.25,15.3,15.25,15.1,15.25,0,15.1,15.23
9years,15.4,15.2,15.2,15.15,14.95,15.1,0,14.95,15.12
,,,,,,,,,
10years,15.2,15,15.1,14.8,14.75,14.95,0,14.75,14.92
15years,15.1,14.9,15,14.9,14.5,14.85,0,14.5,14.83
20years,15,14.9,15,15,14.5,14.85,0,14.5,14.85
