,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.9,21.9,21.90,22,21.9,22,22.05,21.9,22.05,21.9,21.93
2wk,22.1,22,22.00,22,21.95,22.1,22.15,22,22.15,21.95,22.03
1s,22.25,22.25,22.15,22.2,21.1,22.2,22.25,22.1,22.25,21.1,22.19
2s,22.45,22.55,22.60,22.4,22.6,22.45,22.45,22.6,22.6,22.4,22.52
3s,22.65,22.75,22.65,22.65,22.65,22.7,22.7,22.65,22.75,22.65,22.67
4s,22.8,22.9,22.80,22.8,22.8,22.8,22.8,22.8,22.9,22.8,22.80
6s,22.85,22.93,22.90,22.9,22.9,22.9,22.9,22.9,22.93,22.85,22.90
9s,22.9,22.95,22.95,22.9,22.95,22.92,22.92,22.9,22.95,22.9,22.92
1y,22.95,22.98,22.95,22.9,22.95,22.95,22.95,22.95,22.98,22.9,22.95
2y,19.5,19.7,19.50,19.5,19.5,19.5,19.5,19.5,19.7,19.5,19.50
3y,18.9,18.9,18.85,18.95,18.8,18.9,18.9,18.85,18.95,18.8,18.88
4y,16.05,17,16.40,16.1,16.25,16.2,16.25,16.3,17,16.05,16.25
5y,16.1,16.15,16.00,16.05,16,16.1,16.1,16,16.15,16,16.06
6y,15.9,15.8,15.60,15.6,15.6,15.6,15.6,15.6,15.9,15.6,15.63
7y,15.8,15.6,15.60,15.5,15.5,15.55,15.55,15.55,15.8,15.5,15.56
8y,15.7,15.5,15.60,15.35,15.35,15.4,15.4,15.4,15.7,15.35,15.44
9y,15.5,15.4,15.35,15.3,15.3,15.35,15.35,15.3,15.5,15.3,15.34
10y,15.3,15.35,15.35,15.25,15.25,15.3,15.3,15.3,15.35,15.25,15.30
15y,15.25,15.25,15.25,15.25,15.25,15.3,15.25,15.25,15.3,15.25,15.25
20y,15.25,15.25,15.25,15.25,15.25,15.3,15.25,15.25,15.3,15.25,15.25
