,AHL,,ALFA,,BCAP,,BMA,C&M,CEL,CMKA,MCPL,Max,,Min,,Avg rate,
1wk,21.5,,21.35,,21.4,,21.4,21.5,21.5,21.5,21.5,21.5,,21.35,,21.47,
2wk,21.9,,21.75,,21.8,,21.85,21.9,21.85,21.75,21.85,21.9,,21.75,,21.83,
1s,22,,22.25,,22.2,,21.9,22.3,22.1,22.1,22.3,22.3,,21.9,,22.16,
2s,22.85,,22.8,,22.8,,22.8,22.82,22.8,22.8,22.84,22.85,,22.8,,22.81,
3s,22.9,,22.9,,22.9,,22.85,22.85,22.89,22.9,22.85,22.9,,22.85,,22.88,
4s,22.9,,22.94,,22.95,,22.9,22.95,22.95,22.92,22.95,22.95,,22.9,,22.94,
6s,22.95,,22.95,,22.98,,22.95,22.95,22.95,22.95,22.95,22.98,,22.95,,22.95,
9s,22.95,,22.96,,23,,22.95,22.99,22.96,22.95,22.98,23,,22.95,,22.97,
1y,22.95,,22.98,,23,,22.95,23,22.98,22.97,22.99,23,,22.95,,22.98,
2y,20.15,,20.25,,20.3,,20.3,20.3,20.1,20.25,20.3,20.3,,20.1,,20.26,
3y,19.4,,19.6,,19.45,,19.6,19.55,19.3,19.5,19.54,19.6,,19.3,,19.51,
4y,18,,18,,17.9,,18.2,18,18,18,18,18.2,,17.9,,18,
5y,16.7,,16.9,,16.9,,16.85,16.85,16.8,16.8,16.83,16.9,,16.7,,16.84,
6y,16.6,,16.5,,16.2,,16.3,16.1,16.1,16.2,16.12,16.6,,16.1,,16.24,
7y,16.5,,16.4,,16.1,,16.2,16,16,16.1,16,16.5,,16,,16.13,
8y,16.4,,16.3,,16,,16.1,15.9,15.9,16,15.9,16.4,,15.9,,16.03,
9y,16.3,,16.25,,15.9,,16,15.75,15.85,16,15.8,16.3,,15.75,,15.97,
10y,16.2,,16.1,,15.8,,15.95,15.7,15.75,15.9,15.7,16.2,,15.7,,15.87,
15y,15.5,,15.5,,15.35,,15.5,15.35,15.4,15.4,15.35,15.5,,15.35,,15.42,
20y,15.5,,15.5,,15.35,,15.4,15.35,15.4,15.4,15.35,15.5,,15.35,,15.4,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
