,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,18-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.2,22.1,21.4,21.6,21.9,21.7,21.8,21.9,21.72,,
,,,,,,,,,,,
8-15days,20.75,20.8,21.1,21.4,20.9,21,21,20.9,20.95,,
16-30days,20.6,20.5,20.75,20.9,20.75,20.65,20.7,20.75,20.7,,
31-60days,20.5,20.5,20.65,20.75,20.7,20.6,20.65,20.7,20.63,,
61-90days,20.3,20.4,20.4,20.4,20.3,20.35,20.35,20.3,20.35,,
,,,,,,,,,,,
91-120days,20.5,20.55,20.5,20.5,20.45,20.55,20.5,20.45,20.5,,
121-180days,20.45,20.7,20.6,20.5,20.45,20.6,20.5,20.45,20.52,,
181-270days,20.4,20.7,20.55,20.45,20.4,20.5,20.4,20.4,20.45,,
271-365days,20.35,20.3,20.5,20.35,20.35,20.35,20.35,20.34,20.35,,
,,,,,,,,,,,
2years,17.5,17,17.7,17.5,17.7,17.4,17.7,17.7,17.58,,
3years,16.55,16.3,16.35,16.6,16.2,16.1,16.3,16.2,16.32,,
4years,16,15.75,15.7,15.7,15.8,15.8,15.85,15.8,15.78,,
5years,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,,
,,,,,,,,,,,
6years,14.8,15,15.1,15.2,15.1,15.2,15.2,15.1,15.12,,
7years,14.7,14.9,14.9,15,15,15,15.1,15,14.97,,
8years,14.6,14.8,14.7,14.9,14.8,14.9,14.9,14.8,14.82,,
9years,14.4,14.7,14.5,14.8,14.5,14.75,14.6,14.5,14.59,,
,,,,,,,,,,,
10years,14.22,14.4,14.25,14.35,14.25,14.5,14.4,14.25,14.32,,
15years,14.1,14.25,14.1,14.45,14,14.5,14.25,14,14.19,,
20years,14,14.25,14,14.45,14,14.5,14.25,14,14.16,,
