,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,23-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.75,22.2,21.75,22.1,22.1,22,0,22.1,22.01,,
,,,,,,,,,,,
8-15days,20.9,21.5,21.5,22,22,21.65,0,22,21.73,,
16-30days,20.8,20.8,21,20.9,20.75,20.8,0,20.75,20.81,,
31-60days,20.7,20.7,20.8,20.75,20.65,20.8,0,20.6,20.72,,
61-90days,20.6,20.85,20.7,20.4,20.5,20.75,0,20.45,20.6,,
,,,,,,,,,,,
91-120days,20.6,20.9,20.75,20.55,20.7,20.75,0,20.7,20.7,,
121-180days,20.45,20.95,20.75,20.6,20.8,20.8,0,20.75,20.74,,
181-270days,20.7,21,20.85,20.7,20.8,20.85,0,20.75,20.79,,
271-365days,20.8,20.8,20.8,20.8,20.7,20.75,0,20.7,20.77,,
,,,,,,,,,,,
2years,17.6,18,17.75,17.65,17.6,17.8,0,17.6,17.68,,
3years,17.05,17,16.8,17.15,16.65,16.85,0,16.65,16.87,,
4years,16,16.25,15.9,15.85,16.2,16.25,0,16.2,16.11,,
5years,15.6,15.5,15.5,15.55,15.55,15.5,0,15.55,15.53,,
,,,,,,,,,,,
6years,15,15,15.2,15.3,15.15,15.25,0,15.15,15.15,,
7years,14.9,14.8,14.9,15.1,15.05,15.1,0,15.05,15,,
8years,14.8,14.7,14.7,14.95,14.85,14.95,0,14.8,14.82,,
9years,14.5,14.6,14.5,14.8,14.5,14.7,0,14.45,14.56,,
,,,,,,,,,,,
10years,14.15,14.4,14.3,14.35,14.25,14.45,0,14.25,14.31,,
15years,14.1,14.2,14.1,14.2,14,14.25,0,14,14.12,,
20years,14,14.1,14,14.2,14,14.25,0,14,14.06,,
