                                        FMA - REVALUATION RATES                                                                                                  
                                                                                                                                                                 
                                                                                                                                                                 
Revaluation Rates for T-Bills/PIBs/FIBs Holding                  APPLICABLE FOR 17NOV23                                                                          
                                                                                                                                                                 
Note:Updation of Page/RICs depends on data availablity from source.<ALERTPKRFIX>                                       Info Page : <PKNOTES>                     
TENOR                  AHL        ALFA        BCAP        BMA         C&M         CEL        CMKA        MCPL       FMAP     DATE       TIME                     
0-7days               21.80       22.00       22.10       21.90      21.90       22.00       21.95       21.90      21.94   17NOV23     16:28                    
                                                                                                                                                                 
8-15days              21.70       21.90       21.90       21.80      21.80       21.70       21.80       21.80      21.80   17NOV23     16:28                    
16-30days             21.60       21.75       21.60       21.60      21.65       21.60       21.65       21.70      21.63   17NOV23     16:28                    
31-60days             21.20       21.25       21.30       21.25      21.60       21.20       21.40       21.60      21.33   17NOV23     16:28                    
61-90days             20.90       21.05       20.95       20.90      20.95       21.00       20.90       20.95      20.94   17NOV23     16:28                    
                                                                                                                                                                 
91-120days            20.90       21.00       20.95       20.90      20.95       21.00       20.90       20.90      20.93   17NOV23     16:28                    
121-180days           20.90       20.95       20.90       20.85      20.95       20.95       20.90       20.90      20.92   17NOV23     16:28                    
181-270days           20.85       20.95       20.85       20.90      20.90       20.95       20.90       20.90      20.90   17NOV23     16:28                    
271-365days           20.85       20.90       20.85       20.85      20.80       20.85       20.80       20.90      20.85   17NOV23     16:28                    
                                                                                                                                                                 
2years                18.50       19.00       18.80       18.50      18.50       18.40       18.60       18.50      18.57   17NOV23     16:28                    
3years                16.60       16.70       16.90       16.60      16.50       16.50       16.60       16.60      16.60   17NOV23     16:28                    
4years                16.10       16.00       15.75       15.80      15.60       15.60       15.70       15.70      15.76   17NOV23     16:28                    
5years                15.60       15.65       15.65       15.70      15.50       15.70       15.50       15.60      15.62   17NOV23     16:28                    
                                                                                                                                                                 
6years                15.40       15.30       15.50       15.45      15.45       15.50       15.45       15.45      15.45   17NOV23     16:28                    
7years                15.30       15.25       15.40       15.30      15.30       15.35       15.30       15.30      15.31   17NOV23     16:28                    
8years                15.20       15.20       15.30       15.10      15.10       15.25       15.20       15.10      15.18   17NOV23     16:28                    
9years                15.10       15.15       15.20       14.95      14.95       15.10       15.00       14.95      15.04   17NOV23     16:28                    
                                                                                                                                                                 
10years               15.00       15.00       15.10       14.75      14.75       14.90       14.80       14.75      14.87   17NOV23     16:28                    
15years               14.90       15.00       15.00       14.50      14.50       14.80       14.70       14.50      14.73   17NOV23     16:28                    
20years               14.90       14.90       15.00       14.50      14.50       14.80       14.70       14.50      14.72   17NOV23     16:28                    
