Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 17:15:00 Dated 2022-07-04,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,13.25,13,13.05,13.1,13,12.9,13.15,12.95,13.04
8-15days,13.3,13.3,13.35,13.4,13.25,13.25,13.4,13.35,13.33
16-30days,13.6,13.6,13.65,13.6,13.6,13.7,13.7,13.7,13.64
31-60days,14.25,14.25,14.2,14.1,14.1,14,14.25,14.55,14.19
61-90days,14.9,14.85,14.9,14.95,14.9,14.85,15,14.9,14.9
91-120days,15.1,15.1,15.05,15.05,15,15,15.15,15,15.05
121-180days,15.2,15.15,15.15,15.15,15.15,15.1,15.35,15.2,15.17
181-270days,15.3,15.4,15.3,15.2,15.2,15.25,15.4,15.3,15.29
271-365days,15.5,15.5,15.45,15.45,15.4,15.3,15.45,15.4,15.44
2years,14.25,14.25,14.25,14.4,14.25,14.25,14.25,14.25,14.25
3years,13.75,13.7,13.8,14,14,13.7,13.8,14,13.84
4years,13.2,13.2,13.25,13.35,13.25,13.2,13.45,13.35,13.27
5years,13.2,13.2,13.2,13.3,13.2,13.2,13.15,13.3,13.22
6years,13.15,13.15,13.15,13.25,13.15,13.15,13.15,13.2,13.16
7years,13.15,13.15,13.15,13.2,13.15,13.15,13.15,13.2,13.16
8years,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.2,13.15
9years,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.2,13.15
10years,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.2,13.15
15years,13.35,13.4,13.4,13.4,13.35,13.4,13.3,13.4,13.38
20years,13.6,13.6,13.55,13.5,13.6,13.55,13.5,13.55,13.56
