,FMA,-,REVALUATION,RATES,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,25-Mar-24,,,,,
,,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,Page,:,<PKNOTES>
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME,
0-7days,22,22,21.9,22,22,22,22,22,22,22-Mar-24,12:07,
,,,,,,,,,,,,
8-15days,21.8,21.95,21.85,21.95,21.9,21.8,21.9,21.95,21.89,22-Mar-24,12:07,
16-30days,21.75,21.8,21.8,21.7,21.8,21.5,21.75,21.75,21.76,22-Mar-24,12:07,
31-60days,21.65,21.75,21.65,21.55,21.8,21.5,21.75,21.5,21.64,22-Mar-24,12:07,
61-90days,21.55,21.65,21.55,21.6,21.63,21.6,21.6,21.55,21.59,22-Mar-24,12:07,
,,,,,,,,,,,,
91-120days,21.3,21.6,21.7,21.65,21.85,21.8,21.8,21.6,21.69,22-Mar-24,12:07,
121-180days,21.1,21.45,21.35,21.3,21.4,21.7,21.4,21.25,21.36,22-Mar-24,12:07,
181-270days,20.9,21.3,21.15,21.15,21.2,21.5,21.15,21.1,21.18,22-Mar-24,12:07,
271-365days,20.55,20.7,20.55,20.6,20.55,20.65,20.6,20.5,20.58,22-Mar-24,12:07,
,,,,,,,,,,,,
2years,17.5,17.2,17.4,17.15,17.15,17.3,17.25,17.12,17.24,22-Mar-24,12:07,
3years,16.65,16.8,16.72,16.7,16.7,16.77,16.75,16.65,16.72,22-Mar-24,12:07,
4years,16.4,16.3,16.4,16.18,16.2,16.3,16.25,16.16,16.27,22-Mar-24,12:07,
5years,15.4,15.45,15.5,15.5,15.45,15.45,15.45,15.45,15.46,22-Mar-24,12:07,
,,,,,,,,,,,,
6years,15,15.2,15.2,15.15,15.15,15.15,15.15,15.1,15.15,22-Mar-24,12:07,
7years,14.9,15,15,14.95,14.9,14.95,14.95,14.9,14.94,22-Mar-24,12:07,
8years,14.75,14.8,14.75,14.75,14.7,14.75,14.75,14.7,14.74,22-Mar-24,12:07,
9years,14.45,14.6,14.5,14.25,14.35,14.45,14.4,14.2,14.4,22-Mar-24,12:07,
,,,,,,,,,,,,
10years,14.2,14.4,14.25,14.15,14.2,14.25,14.2,14.1,14.21,22-Mar-24,12:07,
15years,14.05,14.2,14.1,14.1,14.1,14.1,14.1,14.05,14.09,22-Mar-24,12:07,
20years,14,14.1,14,14.05,14,14.05,14,14,14.02,22-Mar-24,12:07,
