PKRV / 23-06-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.1,20.85,21.10,21.4,20.9,20.75,20.8,20.95,21.4,20.75,20.95
2wk,21.2,21,21.15,21.2,21.1,21,21,21.1,21.2,21,21.09
1s,21.2,21.1,21.25,21.2,21.1,21.15,21.15,21.15,21.25,21.1,21.16
2s,21.55,21.5,21.50,21.55,21.4,21.5,21.5,21.4,21.55,21.4,21.49
3s,21.85,21.85,21.85,21.86,21.82,21.86,21.87,21.8,21.87,21.8,21.85
4s,21.88,21.9,21.94,21.96,21.95,21.92,21.93,21.95,21.96,21.88,21.93
6s,21.95,21.98,21.96,21.98,21.95,21.95,21.98,21.95,21.98,21.95,21.96
9s,21.97,21.99,21.98,21.98,21.97,21.97,21.98,21.95,21.99,21.95,21.98
1y,21.97,21.99,21.98,21.98,21.97,21.98,21.99,21.95,21.99,21.95,21.98
2y,19.2,19.6,19.25,19.25,19.25,19.2,19.3,19.25,19.6,19.2,19.25
3y,18.9,18.9,18.90,18.9,18.9,18.85,18.9,18.9,18.9,18.85,18.90
4y,15.6,15.9,15.95,15.8,15.9,15.8,15.85,15.85,15.95,15.6,15.85
5y,15.55,15.5,15.55,15.6,15.55,15.5,15.5,15.55,15.6,15.5,15.53
6y,15.2,15.2,15.30,15.25,15.3,15.2,15.2,15.25,15.3,15.2,15.23
7y,15.15,15.15,15.25,15.15,15.25,15.15,15.2,15.2,15.25,15.15,15.18
8y,15.1,15.12,15.20,15.15,15.2,15.15,15.15,15.15,15.2,15.1,15.15
9y,15.1,15.12,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.1,15.15
10y,15.1,15.1,15.15,15.1,15.15,15.15,15.15,15.15,15.15,15.1,15.13
15y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
20y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
