11:08,23-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,24-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.6,21.75,21.6,21.75,21.5,21.4,21.85,21.35,21.6
,8-15days,21.85,21.85,21.9,21.9,21.85,21.8,21.95,21.85,21.87
,16-30days,21.93,22,22.1,22.05,21.9,21.9,22.1,21.95,21.99
,31-60days,22.6,22.75,22.6,22.6,22.6,22.55,22.6,22.6,22.6
,61-90days,22.91,22.9,22.92,22.95,22.91,22.9,22.92,22.92,22.91
,91-120days,22.95,23,22.98,22.98,22.99,22.96,22.98,22.99,22.98
,121-180days,22.97,23,22.99,22.99,22.99,22.97,22.99,22.99,22.99
,181-270days,23,23,23,23,22.99,22.98,23,23,23
,271-365days,23.05,23,23,23,23,23,23,23,23
,2years,19.95,20.75,20.6,20.35,20.4,20.3,20.35,20.45,20.41
,3years,19.82,19.85,19.75,19.7,19.85,19.75,19.75,19.75,19.78
,4years,17.4,17.9,17.3,17.3,17.3,17.35,17.4,17.35,17.35
,5years,17.01,16.9,16.95,16.75,16.6,16.8,16.85,16.95,16.87
,6years,16.95,16.85,16.85,16.7,16.4,16.8,16.75,16.8,16.79
,7years,16.92,16.7,16.75,16.7,16.4,16.65,16.65,16.65,16.68
,8years,16.89,16.5,16.5,16.5,16.4,16.45,16.5,16.5,16.49
,9years,16.86,16.4,16.3,16.25,16.3,16.25,16.3,16.3,16.31
,10years,16.85,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
,15years,15.3,15.3,15.4,15.35,15.27,15.35,15.35,15.35,15.33
,20years,15.3,15.3,15.4,15.35,15.27,15.35,15.35,15.35,15.33
