Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,16-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.25,21.6,21.25,21.5,21.7,21.5,21.7,21.7,21.54,,
,,,,,,,,,,,
8-15days,20.75,20.95,20.9,20.7,21.85,21.2,21.5,21.85,21.19,,
16-30days,20.65,20.6,20.8,20.6,20.75,20.75,20.75,20.75,20.71,,
31-60days,20.55,20.5,20.7,20.7,20.7,20.75,20.7,20.7,20.68,,
61-90days,20.3,20.5,20.45,20.4,20.3,20.4,20.3,20.3,20.36,,
,,,,,,,,,,,
91-120days,20.6,20.6,20.5,20.6,20.5,20.5,20.5,20.5,20.53,,
121-180days,20.5,20.6,20.6,20.5,20.5,20.55,20.5,20.5,20.53,,
181-270days,20.45,20.65,20.6,20.55,20.5,20.55,20.5,20.5,20.53,,
271-365days,20.45,20.5,20.55,20.6,20.4,20.4,20.4,20.4,20.45,,
,,,,,,,,,,,
2years,17.6,17.5,17.8,17.7,17.8,17.7,17.75,17.8,17.73,,
3years,16.6,16.5,16.45,16.25,16.3,16.2,16.3,16.3,16.35,,
4years,16,16,15.8,15.8,16,15.9,15.95,16,15.94,,
5years,15.8,15.5,15.4,15.45,15.7,15.65,15.65,15.7,15.61,,
,,,,,,,,,,,
6years,15.2,15.25,15.3,15.3,15.4,15.35,15.4,15.4,15.33,,
7years,15,15.1,15.2,15.15,15.25,15.2,15.2,15.25,15.18,,
8years,14.9,15,15.1,15.05,15.15,15.1,15.1,15.15,15.08,,
9years,14.8,14.9,15,14.9,14.8,14.9,14.9,14.8,14.87,,
,,,,,,,,,,,
10years,14.8,14.8,14.85,14.6,14.65,14.75,14.75,14.65,14.73,,
15years,14.7,14.7,14.8,14.55,14.5,14.6,14.55,14.5,14.6,,
20years,14.65,14.6,14.75,14.55,14.5,14.6,14.55,14.5,14.58,,
