11:08,25-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,28-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.6,21.8,21.5,21.75,21.75,21.6,21.5,21.75,21.66
,8-15days,21.75,21.9,21.7,21.9,21.9,21.75,21.7,21.9,21.82
,16-30days,21.95,22,22,22,21.95,21.9,21.85,21.95,21.96
,31-60days,22.5,22.65,22.6,22.5,22.5,22.55,22.4,22.45,22.52
,61-90days,22.8,22.8,22.8,22.79,22.72,22.78,22.75,22.75,22.78
,91-120days,22.9,22.9,22.92,22.9,22.8,22.88,22.85,22.8,22.87
,121-180days,22.93,22.93,22.94,22.95,22.9,22.93,22.9,22.9,22.92
,181-270days,22.95,22.95,22.96,22.95,22.95,22.95,22.9,22.95,22.95
,271-365days,23,22.98,22.98,22.95,23,22.95,22.95,22.99,22.98
,2years,21.08,20.75,20.6,20.4,20.8,20.4,20.4,20.75,20.62
,3years,19.75,19.85,19.75,19.75,19.8,19.8,19.8,19.8,19.78
,4years,18.05,17.9,17.3,17.3,17.5,17.35,17.3,17.4,17.46
,5years,17,16.9,16.95,16.8,16.6,16.85,16.85,16.65,16.83
,6years,16.95,16.85,16.85,16.75,16.5,16.8,16.75,16.6,16.77
,7years,16.8,16.7,16.75,16.65,16.5,16.65,16.65,16.5,16.65
,8years,16.7,16.5,16.5,16.5,16.5,16.5,16.5,16.45,16.5
,9years,16.6,16.4,16.3,16.25,16.3,16.3,16.3,16.35,16.33
,10years,16.5,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
,15years,15.3,15.3,15.4,15.35,15.27,15.35,15.35,15.3,15.33
,20years,15.3,15.3,15.4,15.35,15.27,15.35,15.35,15.3,15.33
