T-Bill & PIB Revaluation Rates Fixing,,,,,,,,,
T-Bill & PIB Revaluation Rates,,,,,,,,,
Updated at 12:55:00 Dated 2022-04-22,,,,,,,,,
,,,,,,,,,
userid,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12.35,12.35,12.35,12.35,12.35,12.4,12.35,12.3,12.35
8-15days,12.4,12.4,12.4,12.45,12.45,12.4,12.45,12.41,12.42
16-30days,12.6,12.6,12.65,12.6,12.6,12.6,12.8,12.65,12.62
31-60days,12.9,12.85,12.95,12.9,12.9,12.85,13.1,12.95,12.91
61-90days,13.47,13.48,13.45,13.5,13.4,13.43,13.48,13.43,13.46
91-120days,13.6,13.6,13.6,13.65,13.6,13.6,13.6,13.59,13.60
121-180days,13.8,13.8,13.78,13.8,13.8,13.75,13.75,13.79,13.79
181-270days,13.82,13.8,13.8,13.83,13.75,13.75,13.75,13.77,13.78
271-365days,13.85,13.8,13.8,13.85,13.8,13.78,13.8,13.79,13.81
2years,13.15,13.1,13.1,13.25,13.05,13.1,13.05,13.09,13.10
3years,12.65,12.65,12.62,12.65,12.63,12.65,12.6,12.61,12.64
4years,12.25,12.2,12.25,12.25,12.2,12.2,12.3,12.29,12.24
5years,12.4,12.45,12.4,12.45,12.4,12.45,12.35,12.35,12.41
6years,12.35,12.4,12.3,12.35,12.35,12.4,12.25,12.29,12.34
7years,12.2,12.35,12.25,12.2,12.3,12.35,12.2,12.21,12.25
8years,12.1,12.15,12.1,12.05,12.1,12.15,12.15,12.09,12.12
9years,12.05,12.15,12.1,12.05,12.05,12.51,12.1,12.09,12.09
10years,12,12.1,12.05,12,12.05,12.1,12.1,12.05,12.06
15years,12.25,12.35,12.3,12.25,12.25,12.3,12.25,12.3,12.28
20years,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.50
