,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,4-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,Page,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,
0-7days,21.8,21.6,21.5,21.5,21.6,21.5,21.75,21.65,21.6,3-Jan-24,
,,,,,,,,,,,
8-15days,21.05,21.5,21.4,21.55,21.4,21.2,21.5,21.4,21.4,3-Jan-24,
16-30days,21.1,21.25,21.3,21.25,21.1,21.05,21.1,21.08,21.15,3-Jan-24,
31-60days,21.15,21.2,21.2,21.28,21,21.05,21.1,21,21.12,3-Jan-24,
61-90days,21.15,21.1,21.05,21.12,21,21.1,21.05,21,21.07,3-Jan-24,
,,,,,,,,,,,
91-120days,21.2,21.2,21.25,21.2,21.1,21.2,21.15,21.08,21.18,3-Jan-24,
121-180days,21.25,21.3,13,21.3,21.2,21.3,21.25,21.15,21.24,3-Jan-24,
181-270days,21.3,21.28,21.3,21.3,21.25,21.3,21.25,21.2,21.28,3-Jan-24,
271-365days,21.25,21.25,21.25,21.26,21.25,21.25,21.25,21.23,21.25,3-Jan-24,
,,,,,,,,,,,
2years,18.05,18,18.25,18.1,18.25,17.9,18.1,18.22,18.12,3-Jan-24,
3years,17,16.5,16.6,16.5,16.5,16.45,16.55,16.45,16.52,3-Jan-24,
4years,16.65,16.2,16.1,16.15,16.3,16.3,16.25,16.25,16.24,3-Jan-24,
5years,16.25,16,15.85,15.9,16.1,15.95,15.9,16.08,15.99,3-Jan-24,
,,,,,,,,,,,
6years,15.8,15.5,15.5,15.5,15.6,15.5,15.5,15.55,15.53,3-Jan-24,
7years,15.7,15.35,15.4,15.35,15.3,15.35,15.35,15.25,15.35,3-Jan-24,
8years,15.6,15.15,15.2,15.2,15.2,15.2,15.2,15.15,15.19,3-Jan-24,
9years,15.5,15.1,15.1,15.1,14.9,15.1,15.1,14.85,15.07,3-Jan-24,
,,,,,,,,,,,
10years,15.2,14.9,15,14.9,14.85,14.85,14.9,14.85,14.9,3-Jan-24,
15years,15.1,14.5,14.95,14.65,14.5,14.7,14.7,14.5,14.67,3-Jan-24,
20years,15,14.5,14.9,14.65,14.5,14.7,14.7,14.5,14.66,3-Jan-24,
