,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,16-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22.1,21.95,22.1,22,22,22.25,22,22,22.03
,,,,,,,,,
8-15days,22,21.9,21.9,21.9,22,22,21.95,21.9,21.94
16-30days,21.8,21.9,21.85,21.85,21.85,21.95,21.9,21.9,21.88
31-60days,21.5,21.65,21.65,21.5,21.6,21.7,21.7,21.85,21.63
61-90days,21.35,21.35,21.6,21.4,21.4,21.4,21.5,21.5,21.43
,,,,,,,,,
91-120days,21.4,21.38,21.5,21.45,21.4,21.5,21.5,21.5,21.46
121-180days,21.4,21.4,21.45,21.45,21.4,21.5,21.45,21.35,21.43
181-270days,21.45,21.45,21.45,21.55,21.4,21.5,21.5,21.45,21.47
271-365days,21.5,21.5,21.45,21.58,21.4,21.5,21.5,21.5,21.49
,,,,,,,,,
2years,19.1,19.1,19,19.05,18.5,18.5,18.75,18.5,18.82
3years,16.95,17,16.97,17,16.85,16.95,16.95,16.9,16.95
4years,16.25,16.2,15.85,15.9,15.8,15.85,15.9,15.8,15.92
5years,15.9,15.9,15.7,15.8,15.7,15.75,15.75,15.7,15.77
,,,,,,,,,
6years,15.7,15.35,15.5,15.4,15.45,15.5,15.45,15.45,15.46
7years,15.6,15.3,15.4,15.3,15.3,15.35,15.35,15.3,15.33
8years,15.5,15.25,15.3,15.25,15.1,15.25,15.25,15.1,15.23
9years,15.3,15.2,15.2,15.15,14.95,15.1,15.1,14.95,15.12
,,,,,,,,,
10years,15.15,15,15.1,14.8,14.75,14.95,14.9,14.75,14.92
15years,15.1,14.9,15,14.9,14.5,14.85,14.85,14.5,14.83
20years,15,14.9,15,15,14.5,14.85,14.85,14.5,14.85
