,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,6-Feb-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,0,21.75,21.75,22,21.25,22.05,21.75,21.25,21.7,,
,,,,,,,,,,,
8-15days,0,21.5,21.5,21.25,22,21.5,21.6,22,21.62,,
16-30days,0,21.1,21.2,21,21,21.05,21,21,21.03,,
31-60days,0,21.1,21.1,21,21.2,21.25,21.15,21.2,21.15,,
61-90days,0,21,20.9,20.8,20.75,20.75,20.75,20.75,20.79,,
,,,,,,,,,,,
91-120days,0,21.2,21.1,20.9,20.75,21,20.8,20.75,20.91,,
121-180days,0,21.25,21.35,21.05,21.25,21.2,21.15,21.25,21.22,,
181-270days,0,21,21.1,21.1,21.2,21.1,21.1,21.15,21.11,,
271-365days,0,20.9,20.95,20.9,21,20.95,21,21,20.96,,
,,,,,,,,,,,
2years,0,17.5,17.8,17.6,17.6,17.6,17.6,17.5,17.58,,
3years,0,16.7,16.75,16.75,16.75,16.8,16.7,16.7,16.73,,
4years,0,16.35,16.25,16.3,16.35,16.35,16.3,16.3,16.32,,
5years,0,15.5,15.47,15.5,15.45,15.48,15.45,15.45,15.47,,
,,,,,,,,,,,
6years,0,15,15.2,15.15,15.1,15.1,15.1,15.05,15.1,,
7years,0,14.8,14.9,14.85,14.9,14.9,14.9,14.85,14.88,,
8years,0,14.7,14.7,14.75,14.75,14.75,14.75,14.7,14.73,,
9years,0,14.6,14.5,14.5,14.5,14.5,14.5,14.45,14.5,,
,,,,,,,,,,,
10years,0,14.4,14.25,14.2,14.1,14.2,14.15,14.05,14.18,,
15years,0,14.2,14.1,14.1,14,14.1,14.1,14,14.08,,
20years,0,14.1,14,14.1,14,14.05,14,14,14.03,,
