11:08,24-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,25-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,0,21.75,21.6,21.9,22,21.75,21.9,22,21.86
,8-15days,0,21.85,21.9,22,22,21.8,22,21.95,21.94
,16-30days,0,22,22.1,22.05,22,22,22.1,21.95,22.03
,31-60days,0,22.7,22.6,22.5,22.65,22.5,22.6,22.6,22.59
,61-90days,0,22.85,22.8,22.82,22.82,22.8,22.83,22.83,22.82
,91-120days,0,23,22.85,22.95,22.85,22.9,22.87,22.9,22.89
,121-180days,0,23,22.9,22.96,22.9,22.97,22.9,22.9,22.93
,181-270days,0,23,22.92,22.96,22.9,22.98,22.9,22.9,22.93
,271-365days,0,23,22.95,22.95,22.9,22.95,22.95,22.95,22.95
,2years,0,20.75,20.6,20.35,20.4,20.4,20.35,20.42,20.43
,3years,0,19.85,19.75,19.7,19.85,19.8,19.8,19.8,19.8
,4years,0,17.9,17.3,17.3,17.3,17.35,17.35,17.3,17.32
,5years,0,16.9,16.95,16.8,16.6,16.85,16.85,16.8,16.84
,6years,0,16.85,16.85,16.75,16.4,16.8,16.8,16.6,16.76
,7years,0,16.7,16.75,16.7,16.4,16.65,16.65,16.5,16.64
,8years,0,16.5,16.5,16.5,16.4,16.5,16.5,16.45,16.49
,9years,0,16.4,16.3,16.25,16.3,16.3,16.3,16.3,16.3
,10years,0,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
,15years,0,15.3,15.4,15.35,15.27,15.35,15.35,15.3,15.33
,20years,0,15.3,15.4,15.35,15.27,15.35,15.35,15.3,15.33
