Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,17-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,21.8,0,21.95,0,21.9,21.75,0,21.9,21.86
,,,,,,,,,
8-15days,21.75,0,21.8,0,21.8,21.55,0,21.8,21.74
16-30days,21.7,0,21.6,0,21.7,21.65,0,21.7,21.67
31-60days,21.2,0,21.3,0,21.4,21.05,0,21.45,21.28
61-90days,20.95,0,21.1,0,20.9,21,0,20.9,20.97
,,,,,,,,,
91-120days,21,0,21.05,0,20.9,21,0,20.9,20.97
121-180days,21,0,21.05,0,20.9,21,0,20.9,20.97
181-270days,21,0,21.1,0,20.9,21,0,20.9,20.98
271-365days,21,0,21.1,0,20.85,21,0,20.85,20.96
,,,,,,,,,
2years,18.5,0,18.8,0,18.5,18.5,0,18.5,18.56
3years,16.6,0,16.9,0,16.5,16.75,0,16.7,16.69
4years,16.1,0,15.8,0,15.8,15.85,0,15.8,15.87
5years,15.7,0,15.65,0,15.7,15.75,0,15.7,15.7
,,,,,,,,,
6years,15.5,0,15.5,0,15.45,15.5,0,15.45,15.48
7years,15.4,0,15.4,0,15.3,15.35,0,15.3,15.35
8years,15.3,0,15.3,0,15.1,15.25,0,15.1,15.21
9years,15.2,0,15.2,0,14.95,15.1,0,14.95,15.08
,,,,,,,,,
10years,15,0,15.1,0,14.75,14.95,0,14.75,14.91
15years,15,0,15,0,14.5,14.85,0,14.5,14.77
20years,14.9,0,15,0,14.5,14.85,0,14.5,14.75
