,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,24-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,22,22.1,21.85,22.1,22,22,22,22,22.02,,
,,,,,,,,,,,
8-15days,20.9,21.5,21.6,22,22,21.7,21.8,22,21.77,,
16-30days,20.8,21,21.1,20.9,20.75,20.8,20.75,20.75,20.83,,
31-60days,20.7,20.75,20.85,20.75,20.65,20.7,20.7,20.65,20.71,,
61-90days,20.6,20.5,20.8,20.7,20.5,20.6,20.6,20.5,20.58,,
,,,,,,,,,,,
91-120days,20.6,20.75,20.8,20.7,20.7,20.7,20.7,20.7,20.71,,
121-180days,20.6,20.85,20.85,20.85,20.8,20.7,20.75,20.8,20.79,,
181-270days,20.65,21,20.85,20.8,20.8,20.8,20.8,20.8,20.81,,
271-365days,20.75,20.75,20.8,20.8,20.8,20.7,20.75,20.8,20.78,,
,,,,,,,,,,,
2years,17.6,18,17.75,17.65,17.7,17.6,17.65,17.6,17.66,,
3years,17.05,17.1,16.8,17,16.8,16.65,16.75,16.65,16.84,,
4years,16,16.25,15.9,16.1,16.2,16.05,16.1,16.2,16.11,,
5years,15.45,15.5,15.5,15.5,15.55,15.5,15.5,15.55,15.51,,
,,,,,,,,,,,
6years,15,15,15.2,15.3,15.15,15.15,15.15,15.15,15.13,,
7years,14.9,14.8,14.9,15.1,15.05,15,15,15.05,14.98,,
8years,14.8,14.7,14.7,14.95,14.85,14.85,14.8,14.8,14.8,,
9years,14.5,14.6,14.5,14.8,14.5,14.55,14.6,14.45,14.54,,
,,,,,,,,,,,
10years,14.18,14.4,14.3,14.35,14.25,14.3,14.3,14.25,14.29,,
15years,14.1,14.2,14.1,14.2,14,14.1,14.1,14,14.1,,
20years,14,14.1,14,14.2,14,14.1,14,14,14.03,,
