,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,1-Feb-24,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22,22,21.9,22,21.25,22,22,21.25,21.86
,,,,,,,,,
8-15days,21.1,21.5,21.4,21.2,22,21,21.1,22,21.38
16-30days,20.8,21.2,21,20.95,21,21.05,21,21,21
31-60days,21,21.4,20.8,20.8,21.15,20.8,20.75,21.1,20.94
61-90days,20.8,21.1,20.7,20.6,20.75,20.6,20.5,20.75,20.7
,,,,,,,,,
91-120days,20.75,21,21,20.8,20.75,20.8,20.75,20.75,20.81
121-180days,21,21,21.05,20.95,21,21,21,21,21
181-270days,21,21,21.1,21,21.1,21.1,21.1,21.1,21.07
271-365days,20.85,20.8,20.9,20.9,20.85,20.8,20.8,20.85,20.84
,,,,,,,,,
2years,17.7,17.5,17.8,17.6,17.6,17.55,17.6,17.5,17.59
3years,17.2,16.7,16.8,16.75,16.75,16.7,16.7,16.6,16.73
4years,16.25,16.35,16.2,16.3,16.35,16.3,16.3,16.35,16.31
5years,15.45,15.5,15.5,15.5,15.45,15.48,15.45,15.45,15.47
,,,,,,,,,
6years,15,15,15.2,15.15,15.1,15.15,15.15,15.15,15.12
7years,14.9,14.8,14.9,14.85,14.9,14.9,14.9,14.9,14.89
8years,14.8,14.7,14.7,14.75,14.75,14.75,14.75,14.75,14.74
9years,14.7,14.6,14.5,14.5,14.5,14.5,14.5,14.35,14.52
,,,,,,,,,
10years,14.1,14.4,14.3,14,14.1,14.2,14.14,14.15,14.17
15years,14,14.2,14.1,14.1,14,14.1,14.1,14,14.07
20years,14,14.1,14,14.1,14,14.05,14,14,14.03
