,FMA,-,REVALUATION,RATES,,,,,
,,,,,,,,,
,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,21-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22,22,22,21.9,21.9,21.8,21.95,21.9,21.94
,,,,,,,,,
8-15days,22,21.85,21.9,21.8,21.9,21.75,21.8,21.85,21.85
16-30days,21.75,21.7,21.6,21.6,21.75,21.6,21.7,21.7,21.68
31-60days,21.3,21.4,21.4,21.25,21.6,21.25,21.5,21.6,21.41
61-90days,21.1,21.1,21.08,20.95,21.05,21.08,21,21,21.05
,,,,,,,,,
91-120days,21.1,21.12,21.1,20.9,21.05,21,21,21.05,21.05
121-180days,21.1,21.15,21.15,20.9,21.1,21,21.05,21.4,21.09
181-270days,21.1,21.15,21.1,20.9,21.1,21,21.05,21.4,21.08
271-365days,21.1,21.1,21.05,20.9,21.1,21,21.05,21.1,21.07
,,,,,,,,,
2years,18.5,19,18.8,18.5,18.5,18.5,18.6,18.5,18.57
3years,16.9,16.9,16.95,16.6,16.8,16.75,16.7,16.8,16.81
4years,16.25,16.15,15.95,15.75,15.8,15.95,15.75,15.75,15.89
5years,15.95,15.8,15.7,15.7,15.7,15.85,15.6,15.85,15.77
,,,,,,,,,
6years,15.6,15.35,15.6,15.45,15.45,15.7,15.45,15.45,15.5
7years,15.5,15.3,15.4,15.3,15.3,15.5,15.3,15.3,15.35
8years,15.4,15.25,15.3,15.2,15.1,15.4,15.2,15.1,15.24
9years,15.3,15.2,15.2,14.95,14.95,15.25,15,14.95,15.09
,,,,,,,,,
10years,15.2,15.05,15.1,14.75,14.75,15,14.85,14.75,14.92
15years,15,15.05,15,14.5,14.5,14.9,14.7,14.5,14.77
20years,14.9,14.95,15,14.5,14.5,14.9,14.7,14.5,14.74
