11:09,28-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,02-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22,22,21.85,22,21.85,22.15,21.9,22,21.96
,8-15days,22.1,22.1,21.85,22,21.85,22.2,21.9,21.9,21.98
,16-30days,22.15,22.15,21.95,22,21.9,22.25,21.95,21.95,22.03
,31-60days,22.25,22.3,22.15,22.1,21.95,22.3,22,22,22.13
,61-90days,22.45,22.5,22.5,22.45,22.45,22.45,22.45,22.44,22.46
,91-120days,22.7,22.8,22.75,22.7,22.75,22.75,22.7,22.75,22.73
,121-180days,22.8,22.85,22.8,22.8,22.8,22.8,22.8,22.85,22.81
,181-270days,22.85,22.9,22.85,22.85,22.85,22.85,22.85,22.9,22.86
,271-365days,22.9,22.95,22.9,22.9,22.9,22.9,22.9,22.9,22.9
,2years,20,20,20.1,20.3,20,20,20,20.1,20.03
,3years,19.13,19.1,19.1,19.15,19,19.1,19.1,19.1,19.11
,4years,18.45,18.35,17.3,18.6,18.7,18.5,18.4,18.65,18.49
,5years,17.5,17.2,17,17.5,17.1,17.2,17.15,17.2,17.23
,6years,17,16.85,16.7,17.2,16.6,17,16.65,16.6,16.8
,7years,16.95,16.75,16.5,17.2,16.3,17,16.5,16.4,16.68
,8years,16.85,16.6,16.3,16.8,16.3,17,16.35,16.3,16.53
,9years,16.75,16.4,16.2,16.9,16.1,16.2,16.2,16.2,16.33
,10years,16.5,16.25,16.1,16.25,15.95,16.05,16.05,16,16.12
,15years,16,15.25,15.4,15.3,15.35,15.35,15.35,15.35,15.35
,20years,15.5,15.25,15.4,15.25,15.35,15.35,15.35,15.35,15.34
