,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,28-Nov-23,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,22.95,22.2,22.4,22.5,22.7,22.5,22.5,21.25,22.47,,
,,,,,,,,,,,
8-15days,22.4,22.1,22,22.05,22,22,22.1,22,22.04,,
16-30days,22.3,21.95,21.9,22,22,22,22,22,21.99,,
31-60days,21.7,21.5,21.6,21.55,21.7,21.5,21.55,21.7,21.6,,
61-90days,21.1,21.3,21.25,21.25,21.2,21.2,21.25,21.25,21.23,,
,,,,,,,,,,,
91-120days,21.2,21.32,21.2,21.25,21.25,21.25,21.25,21.25,21.24,,
121-180days,21.25,21.35,21.25,21.3,21.34,21.3,21.3,21.3,21.3,,
181-270days,21.2,21.2,21.2,21.15,21.2,21.15,21.2,21.2,21.19,,
271-365days,21.2,21.1,21.1,21.1,21.1,21.08,21.1,21.1,21.1,,
,,,,,,,,,,,
2years,18.4,18.75,18.25,18.5,18.5,18.5,18.5,18.5,18.48,,
3years,16.6,16.5,16.4,16.65,16.5,16.45,16.5,16.55,16.52,,
4years,16.1,16.2,16,16,16,16,16,16,16.02,,
5years,16,16,15.7,15.85,15.9,15.9,15.9,15.85,15.9,,
,,,,,,,,,,,
6years,15.5,15.3,15.6,15.5,15.5,15.5,15.5,15.45,15.49,,
7years,15.4,15.25,15.4,15.35,15.35,15.35,15.35,15.3,15.35,,
8years,15.3,15.2,15.3,15.2,15.15,15.25,15.25,15.1,15.23,,
9years,15.2,15.2,15.2,15.1,15.05,15,15.1,15.08,15.12,,
,,,,,,,,,,,
10years,15.1,15.05,15.1,14.95,14.8,14.95,14.95,14.75,14.97,,
15years,15,15.05,15,14.8,14.5,14.8,14.75,14.5,14.81,,
20years,14.9,14.95,15,14.8,14.5,14.8,14.75,14.5,14.78,,
