,FMA,-,REVALUATION,RATES,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,28-Mar-24,,,,,
,,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,Page,:,<PKNOTES>
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME,
0-7days,22,22,22.1,22,22,22,22,22,22,27-Mar-24,15:12,
,,,,,,,,,,,,
8-15days,22,21.95,22,21.95,22,21.95,22,22,21.98,27-Mar-24,15:12,
16-30days,22,21.92,21.9,21.95,22,21.9,21.9,22,21.95,27-Mar-24,15:12,
31-60days,21.8,22,21.8,21.85,21.9,21.85,21.85,21.85,21.85,27-Mar-24,15:12,
61-90days,21.75,21.8,21.7,21.7,21.75,21.7,21.7,21.7,21.72,27-Mar-24,15:12,
,,,,,,,,,,,,
91-120days,21.7,21.7,21.75,21.8,21.85,21.75,21.8,21.8,21.77,27-Mar-24,15:12,
121-180days,21.4,21.45,21.5,21.55,21.6,21.6,21.5,21.55,21.53,27-Mar-24,15:12,
181-270days,21.2,21.6,21.4,21.55,21.65,21.5,21.5,21.6,21.53,27-Mar-24,15:12,
271-365days,20.7,20.8,20.7,20.7,20.75,20.8,20.7,20.65,20.73,27-Mar-24,15:12,
,,,,,,,,,,,,
2years,17.5,17.2,17.4,17.15,17.15,17.25,17.25,17.12,17.23,27-Mar-24,15:12,
3years,16.65,16.8,16.72,16.7,16.7,16.75,16.7,16.65,16.7,27-Mar-24,15:12,
4years,16.4,16.3,16.4,16.2,16.2,16.3,16.25,16.25,16.28,27-Mar-24,15:12,
5years,15.4,15.55,15.54,15.55,15.65,15.55,15.6,15.6,15.57,27-Mar-24,15:12,
,,,,,,,,,,,,
6years,15,15.2,15.2,15.15,15.15,15.15,15.15,15.12,15.15,27-Mar-24,15:12,
7years,14.9,15,15,14.9,14.9,14.95,14.95,14.85,14.93,27-Mar-24,15:12,
8years,14.75,14.8,14.75,14.75,14.7,14.75,14.75,14.65,14.74,27-Mar-24,15:12,
9years,14.45,14.6,14.5,14.3,14.35,14.4,14.4,14.3,14.4,27-Mar-24,15:12,
,,,,,,,,,,,,
10years,14.2,14.4,14.25,14.15,14.2,14.2,14.2,14.25,14.22,27-Mar-24,15:12,
15years,14.05,14.2,14.1,14.1,14.1,14.1,14.1,14.1,14.1,27-Mar-24,15:12,
20years,14,14.1,14,14.05,14,14.05,14,14,14.02,27-Mar-24,15:12,
