11:09,01-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,04-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.8,21.75,21.6,21.85,21.5,21.75,21.5,21.5,21.65
,8-15days,22.35,21.95,22,22.1,21.8,21.8,21.75,21.8,21.91
,16-30days,22.5,22.5,22.4,22.4,22,21.9,22,21.95,22.21
,31-60days,23.05,23.4,22.9,22.95,23,23,23,23,23
,61-90days,23.5,23.5,23,23.1,23.3,23.3,23.15,23.3,23.28
,91-120days,23.55,23.65,23.02,23.25,23.35,23.25,23.25,23.3,23.33
,121-180days,23.6,23.65,23.05,23.4,23.4,23.25,23.3,23.35,23.38
,181-270days,23.65,23.7,23.1,23.5,23.45,23.25,23.35,23.4,23.43
,271-365days,23.7,23.7,23.15,23.75,23.5,23.25,23.4,23.45,23.5
,2years,21.1,21.75,21.45,21.6,21.6,21.45,21.5,21.5,21.52
,3years,20.75,20.7,20.5,20.6,20.45,20.7,20.45,20.5,20.58
,4years,18.1,18.5,17.8,18.1,17.9,17.9,17.9,17.9,17.97
,5years,17.85,17.75,17.1,17.75,16.8,17.2,16.9,16.8,17.25
,6years,17.2,17.25,16.9,17.2,16.75,16.9,16.8,16.8,16.97
,7years,17.1,16.95,16.8,17.2,16.75,16.8,16.7,16.7,16.85
,8years,16.9,16.8,16.6,17.1,16.7,16.7,16.75,16.65,16.75
,9years,16.8,16.6,16.4,16.8,16.4,16.5,16.5,16.35,16.53
,10years,16.7,16.25,16.2,16.8,16.2,16.3,16.25,16.15,16.32
,15years,15.4,15.35,15.4,15.5,15.35,15.4,15.35,15.35,15.38
,20years,15.4,15.35,15.4,15.6,15.35,15.4,15.35,15.35,15.38
