11:09,19-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,20-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.25,21.25,21.4,21.3,21.45,21.25,21.4,21.4,21.33
,8-15days,21.5,21.5,21.6,21.6,21.75,21.65,21.7,21.7,21.63
,16-30days,21.7,21.75,21.8,21.8,21.9,21.8,21.85,21.85,21.81
,31-60days,22,22,22.1,22.05,22.2,22,22.1,22.1,22.06
,61-90days,22.45,22.45,22.6,22.45,22.45,22.5,22.45,22.45,22.46
,91-120days,22.7,22.8,22.75,22.7,22.8,22.75,22.75,22.75,22.75
,121-180days,22.8,22.9,22.9,22.9,22.9,22.85,22.9,22.9,22.89
,181-270days,22.85,22.95,22.95,22.95,22.95,22.9,22.95,22.9,22.93
,271-365days,22.9,23,22.98,22.95,23,22.95,22.95,22.95,22.96
,2years,21.5,21.75,20.95,21.7,21.9,21.75,21.7,21.9,21.72
,3years,19.65,21.9,19.65,20,19.5,20,19.65,19.6,19.76
,4years,18.9,18.8,17.4,18,18.7,18.25,18.5,18.65,18.48
,5years,17.35,17.5,17,17.25,17.1,17.25,17.2,17,17.19
,6years,16.6,17,16.7,16.8,16.6,16.8,16.85,16.8,16.76
,7years,16.5,16.95,16.5,16.6,16.3,16.65,16.6,16.5,16.56
,8years,16.4,16.85,16.3,16.4,16.3,16.55,16.5,16.4,16.43
,9years,16.3,16.65,16.2,16.3,16.1,16.4,16.3,16.3,16.3
,10years,16.2,16.5,16.1,16.1,15.95,16,16.1,16,16.08
,15years,15.4,15.3,15.5,15.3,15.35,15.3,15.35,15.3,15.33
,20years,15.4,15.3,15.5,15.3,15.35,15.3,15.35,15.3,15.33
