12:09,27-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,28-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.6,21.7,21.8,21.8,22,21.8,21.8,22,21.82
,8-15days,21.7,21.85,21.8,21.85,21.75,21.85,21.85,22,21.83
,16-30days,21.85,21.95,21.85,21.8,21.9,21.9,21.9,21.9,21.88
,31-60days,22.1,22.15,22.1,22,21.95,22,22,22,22.03
,61-90days,22.42,22.4,22.4,22.35,22.4,22.4,22.4,22.4,22.4
,91-120days,22.6,22.7,22.6,22.7,22.75,22.75,22.7,22.7,22.69
,121-180days,22.75,22.8,22.8,22.8,22.8,22.8,22.8,22.85,22.8
,181-270days,22.8,22.85,22.85,22.85,22.85,22.85,22.85,22.9,22.85
,271-365days,22.85,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
,2years,20.05,20,20.7,20,20,20,20.25,20.2,20.08
,3years,19.16,19.1,19.15,19.05,19,19.1,19.1,19.05,19.09
,4years,18.4,18.35,17.3,18,18.7,18.25,18.5,18.65,18.36
,5years,17.2,17.2,17,16.5,17.1,17.15,17.15,17.1,17.12
,6years,16.7,16.85,16.7,16.4,16.6,16.65,16.7,16.6,16.66
,7years,16.6,16.75,16.5,16.4,16.3,16.5,16.5,16.4,16.48
,8years,16.25,16.6,16.3,16.3,16.3,16.35,16.35,16.3,16.32
,9years,16.1,16.4,16.2,16.1,16.1,16.2,16.2,16.2,16.17
,10years,16,16.25,16.1,16,15.95,16.05,16.05,16,16.03
,15years,15.4,15.25,15.4,15.3,15.35,15.35,15.35,15.35,15.35
,20years,15.4,15.25,15.4,15.35,15.35,15.35,15.35,15.35,15.36
