Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-23,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12.25,12.2,12.2,12.35,12.2,12.2,12.3,12.2,12.23
8-15days,12.4,12.35,12.35,12.4,12.35,12.35,12.4,12.37,12.37
16-30days,12.6,12.6,12.6,12.6,12.5,12.6,12.6,12.65,12.6
31-60days,12.9,12.85,12.9,12.9,13,12.85,13,12.95,12.92
61-90days,13.5,13.5,13.5,13.55,13.45,12.5,13.5,13.51,13.49
91-120days,13.75,13.7,13.7,13.75,13.6,13.65,13.7,13.65,13.69
121-180days,13.9,13.95,13.95,14,13.83,13.9,13.9,14,13.93
181-270days,13.85,13.85,13.88,14.03,13.8,13.85,13.9,14.01,13.89
271-365days,13.85,13.85,13.88,14.05,13.75,13.85,13.85,14.03,13.89
2years,13.15,13.1,13.15,13.25,13.15,13.1,13.1,13.15,13.13
3years,12.65,12.65,12.65,12.75,12.65,12.65,12.65,12.69,12.66
4years,12.25,12.25,12.25,12.25,12.3,12.2,12.3,12.25,12.26
5years,12.45,12.5,12.45,12.5,12.35,12.45,12.4,12.45,12.45
6years,12.35,12.4,12.35,12.35,12.35,12.4,12.35,12.35,12.36
7years,12.25,12.3,12.25,12.25,12.25,12.35,12.25,12.25,12.26
8years,12.05,12.1,12.1,12.05,12.15,12.15,12.15,12.11,12.11
9years,12.05,12.1,12.1,12.05,12.05,12.15,12.1,12.09,12.08
10years,12,12.05,12.05,12,12.05,12.1,12.1,12.05,12.05
15years,12.25,12.3,12.25,12.25,12.25,12.3,12.25,12.3,12.27
20years,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
