11:10,13-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,16-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22.05,22.05,21.9,21.95,22,22,22,22,22
,8-15days,22.1,22.1,22,22.1,22.05,22.05,22.05,22.05,22.07
,16-30days,22.2,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
,31-60days,22.25,22.2,22.2,22.2,22.2,22.15,22.2,22.15,22.19
,61-90days,22.3,22.25,22.3,22.2,22.25,22.2,22.25,22.2,22.24
,91-120days,22.35,22.4,22.45,22.25,22.4,22.3,22.3,22.3,22.34
,121-180days,22.4,22.55,22.65,22.6,22.5,22.5,22.5,22.5,22.53
,181-270days,22.45,22.6,22.7,22.75,22.55,22.55,22.55,22.6,22.59
,271-365days,22.55,22.65,22.75,22.8,22.65,22.6,22.6,22.6,22.64
,2years,19.75,19.75,19.8,19.75,19.75,19.75,19.75,19.75,19.75
,3years,18.5,18.6,18.5,18.5,18.3,18.5,18.55,18.4,18.49
,4years,17.3,17,16.25,16.95,16.4,16.1,16.8,16.4,16.63
,5years,16.05,16.8,16.2,16.8,16.3,16.6,16.5,16.2,16.43
,6years,16,16.75,16.15,16.6,16.15,16.4,16.4,16.1,16.3
,7years,15.95,16.65,16.1,16.5,16.05,16.3,16.3,16,16.21
,8years,15.9,16.5,16.05,16.35,16,16.25,16.2,16,16.14
,9years,15.85,16.3,16,16.2,15.95,16.15,16.1,16,16.07
,10years,15.8,15.9,15.9,16.1,15.9,16,16,15.9,15.93
,15years,15.7,15.3,15.35,15.25,15.25,15.3,15.3,15.25,15.29
,20years,15.6,15.3,15.35,15.3,15.25,15.3,15.3,15.25,15.3
