11:09,07-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,08-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.2,21.6,21.75,22,21.7,21.25,21.75,21.7,21.63
,8-15days,22.1,22,22,22.05,21.9,22,21.95,21.9,21.98
,16-30days,22.5,23,22.9,22.75,22.6,23.4,22.5,22.6,22.73
,31-60days,23.5,23.5,23.5,23.25,23.5,23.6,23.4,23.6,23.5
,61-90days,23.75,23.7,23.75,23.7,23.75,23.75,23.75,23.75,23.74
,91-120days,23.9,23.4,24.25,24.25,24.25,24,24.1,24.1,24.1
,121-180days,24.6,24.7,24.5,24.75,24.25,24.75,24.25,24.2,24.51
,181-270days,24.7,24.85,24.75,24.95,24.25,24.9,24.25,24.2,24.62
,271-365days,25,25,24.9,25,24.25,25,24.25,24.25,24.73
,2years,22.25,22.1,22.4,22.5,22,22,21.8,21.9,22.11
,3years,21.25,21,21.25,21.25,21.25,21,21.1,21.1,21.16
,4years,20,19,18.5,18.5,18.9,19,18.75,18.8,18.83
,5years,18.25,18,17.6,18.1,17.6,18,17.5,17.45,17.8
,6years,17.5,17.35,17.35,17.85,17.4,17.5,17.3,17.25,17.4
,7years,17.4,17.05,17.15,17.4,17.25,17.5,17.1,17.15,17.24
,8years,17.3,16.9,16.9,17.2,17.1,17.25,17,17,17.08
,9years,17.2,16.7,16.7,17.1,16.9,17,16.8,16.9,16.9
,10years,17.1,16.4,16.5,17,16.5,16.75,16.5,16.4,16.61
,15years,15.7,15.4,15.4,15.7,15.6,15.75,15.5,15.5,15.57
,20years,15.7,15.4,15.4,15.6,15.6,15.75,15.5,15.5,15.55
