11:10,04-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,05-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.5,21.85,21.75,21.8,21.8,21.7,21.75,21.7,21.75
,8-15days,21.65,21.9,21.85,21.9,21.8,21.85,21.8,21.8,21.83
,16-30days,21.8,22,22,22,21.95,22,21.95,21.9,21.97
,31-60days,22.1,22.2,22.2,22.1,22.25,22.5,22.2,22.2,22.19
,61-90days,22.42,22.4,22.4,22.35,22.4,22.4,22.4,22.4,22.4
,91-120days,22.65,22.8,22.75,22.7,22.75,22.75,22.75,22.75,22.74
,121-180days,22.75,22.85,22.8,22.8,22.8,22.8,22.8,22.8,22.8
,181-270days,22.8,22.9,22.85,22.85,22.85,22.85,22.85,22.85,22.85
,271-365days,22.9,22.95,22.9,22.9,22.9,22.9,22.9,22.9,22.9
,2years,19.7,20,20,19.95,19.95,19.75,20,19.9,19.93
,3years,18.55,18.8,18.6,18.8,18.5,18.5,18.6,18.5,18.59
,4years,17.6,17,17,17.5,17,17.1,17.1,17,17.12
,5years,17,16.9,16.85,16.8,16.9,17,16.95,16.9,16.92
,6years,16.75,16.85,16.65,16.6,16.65,16.7,16.7,16.6,16.68
,7years,16.7,16.75,16.5,16.5,16.6,16.65,16.6,16.4,16.59
,8years,16.6,16.6,16.3,16.3,16.2,16.5,16.4,16.3,16.4
,9years,16.4,16.4,16.2,16.2,16.1,16.3,16.25,16.2,16.26
,10years,16.25,16.25,16.1,16.1,16,16,16.1,16,16.09
,15years,16,15.25,15.4,15.25,15.35,15.35,15.35,15.35,15.34
,20years,15.5,15.25,15.35,15.25,15.35,15.35,15.35,15.35,15.33
