,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,19-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.2,0,21.7,22.1,22,21.85,22,22,21.91,,
,,,,,,,,,,,
8-15days,20.75,0,21.5,21.4,21.9,21,21.9,21.9,21.54,,
16-30days,20.6,0,20.85,20.8,20.75,20.7,20.7,20.75,20.74,,
31-60days,20.45,0,20.65,20.75,20.7,20.65,20.65,20.7,20.67,,
61-90days,20.25,0,20.4,20.4,20.3,20.35,20.35,20.3,20.34,,
,,,,,,,,,,,
91-120days,20.5,0,20.5,20.5,20.45,20.5,20.5,20.45,20.49,,
121-180days,20.45,0,20.6,20.5,20.45,20.6,20.5,20.45,20.5,,
181-270days,20.4,0,20.55,20.45,20.4,20.45,20.45,20.4,20.43,,
271-365days,20.4,0,20.45,20.35,20.35,20.38,20.35,20.35,20.37,,
,,,,,,,,,,,
2years,17.5,0,17.7,17.5,17.6,17.5,17.6,17.5,17.54,,
3years,16.6,0,16.35,16.6,16.25,16.25,16.3,16.2,16.35,,
4years,16,0,15.8,15.7,15.9,15.75,15.85,15.9,15.84,,
5years,15.35,0,15.32,15.35,15.3,15.32,15.3,15.25,15.32,,
,,,,,,,,,,,
6years,14.8,0,15.1,15.2,15.1,15.15,15.1,15.05,15.1,,
7years,14.7,0,14.9,15,15,15,15,14.5,14.92,,
8years,14.6,0,14.7,14.9,14.8,14.85,14.8,14.8,14.79,,
9years,14.4,0,14.5,14.8,14.5,14.6,14.6,14.45,14.53,,
,,,,,,,,,,,
10years,14.2,0,14.25,14.35,14.25,14.35,14.3,14.2,14.27,,
15years,14.1,0,14.1,14.45,14,14.25,14.2,14,14.13,,
20years,14,0,14,14.45,14,14.25,14.2,14,14.09,,
