PKRV 18 July 2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.75,21.75,21.80,21.7,21.6,21.5,21.7,21.55,21.8,21.5,21.68
2wk,21.9,21.9,21.90,21.9,21.9,21.8,21.8,21.9,21.9,21.8,21.88
1s,22.1,22.1,22.10,22.1,22,22,22,22,22.1,22,22.05
2s,22.2,22.4,22.40,22.2,22.37,22.35,22.35,22.35,22.4,22.2,22.34
3s,22.4,22.5,22.55,22.5,22.4,22.4,22.45,22.4,22.55,22.4,22.44
4s,22.6,22.6,22.65,22.6,22.5,22.6,22.6,22.5,22.65,22.5,22.58
6s,22.6,22.75,22.70,22.7,22.6,22.7,22.7,22.6,22.75,22.6,22.67
9s,22.6,22.8,22.80,22.8,22.75,22.8,22.8,22.75,22.8,22.6,22.78
1y,22.6,22.9,22.85,22.9,22.85,22.85,22.85,22.9,22.9,22.6,22.87
2y,19.3,19.5,19.35,19.4,19.4,19.4,19.4,19.4,19.5,19.3,19.39
3y,18.8,18.9,18.85,18.9,18.85,18.85,18.85,18.85,18.9,18.8,18.86
4y,16.25,16.75,16.25,16.2,16.25,16.2,16.2,16.25,16.75,16.2,16.23
5y,16.2,16.1,16.10,16.2,16.1,16.1,16.1,16.1,16.2,16.1,16.12
6y,16.1,15.8,15.70,15.75,15.7,15.7,15.7,15.7,16.1,15.7,15.73
7y,16,15.7,15.60,15.6,15.65,15.65,15.6,15.65,16,15.6,15.64
8y,15.9,15.6,15.50,15.5,15.55,15.55,15.5,15.55,15.9,15.5,15.54
9y,15.8,15.4,15.40,15.4,15.4,15.4,15.4,15.4,15.8,15.4,15.40
10y,15.8,15.35,15.40,15.4,15.4,15.4,15.4,15.4,15.8,15.35,15.40
15y,15.3,15.25,15.25,15.25,15.3,15.25,15.25,15.25,15.3,15.25,15.26
20y,15.3,15.25,15.25,15.25,15.3,15.25,15.25,15.25,15.3,15.25,15.26
