PKRV 10-JULY-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.9,21.9,21.80,21.9,21.95,21.85,22,21.9,22,21.8,21.90
2wk,22.1,22,22.05,22,22.05,22,22.1,22,22.1,22,22.03
1s,22.25,22.15,22.25,22.2,22.2,22.15,22.25,22.15,22.25,22.15,22.20
2s,22.45,22.4,22.45,22.35,22.45,22.35,22.45,22.4,22.45,22.35,22.42
3s,22.65,22.65,22.65,22.68,22.65,22.65,22.65,22.62,22.68,22.62,22.65
4s,22.8,22.85,22.80,22.8,22.8,22.8,22.8,22.8,22.85,22.8,22.80
6s,22.85,22.92,22.90,22.9,22.9,22.85,22.9,22.85,22.92,22.85,22.88
9s,22.9,22.94,22.95,22.9,22.95,22.9,22.92,22.9,22.95,22.9,22.92
1y,22.95,22.97,22.95,22.9,22.95,22.95,22.95,22.95,22.97,22.9,22.95
2y,19.5,19.7,19.60,19.5,19.6,19.5,19.5,19.5,19.7,19.5,19.53
3y,18.85,18.9,19.00,18.9,19,18.95,18.85,19,19,18.85,18.93
4y,16.05,17,16.40,16,16.3,16.2,16.05,16.3,17,16,16.22
5y,16,16.15,16.15,15.9,16.1,16.1,15.9,16.1,16.15,15.9,16.06
6y,15.9,15.8,15.65,15.6,15.6,15.6,15.6,15.65,15.9,15.6,15.65
7y,15.8,15.6,15.60,15.5,15.5,15.55,15.55,15.6,15.8,15.5,15.57
8y,15.7,15.5,15.60,15.35,15.35,15.35,15.35,15.45,15.7,15.35,15.43
9y,15.5,15.4,15.35,15.3,15.3,15.35,15.35,15.35,15.5,15.3,15.35
10y,15.3,15.35,15.35,15.25,15.25,15.35,15.3,15.3,15.35,15.25,15.31
15y,15.25,15.25,15.25,15.25,15.25,15.3,15.25,15.25,15.3,15.25,15.25
20y,15.25,15.25,15.25,15.25,15.25,15.3,15.25,15.25,15.3,15.25,15.25
