Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,8-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,21.6,21.8,21.9,21.9,21.9,21.8,0,21.9,21.86
,,,,,,,,,
8-15days,21.7,21.9,21.65,21.6,21.5,21.4,0,21.4,21.57
16-30days,21.45,21.4,21.45,21.4,21.4,21.35,0,21.4,21.41
31-60days,21.35,21.45,21.4,21.4,21.45,21.4,0,21.4,21.41
61-90days,21.25,21.35,21.3,21.3,21.4,21.25,0,21.47,21.32
,,,,,,,,,
91-120days,21.4,21.5,21.4,21.4,21.4,21.35,0,21.4,21.4
121-180days,21.55,21.5,21.5,21.45,21.4,21.45,0,21.45,21.47
181-270days,21.65,21.65,21.6,21.6,21.55,21.6,0,21.65,21.62
271-365days,21.7,21.7,21.65,21.65,21.65,21.65,0,21.61,21.66
,,,,,,,,,
2years,19.3,19.3,19.25,19.25,19.35,19.35,0,19.3,19.3
3years,17.8,17.65,17.75,17.5,17.6,17.75,0,17.6,17.67
4years,16.5,16.25,15.5,15.7,16.15,16,0,15.7,15.96
5years,16.15,16.1,15.4,15.55,15.05,15.65,0,15.5,15.64
,,,,,,,,,
6years,16,15.45,15.35,15.4,15.6,15.45,0,15.4,15.46
7years,15.8,15.45,15.3,15.35,15.5,15.4,0,15.3,15.4
8years,15.7,15.35,15.2,15.3,15.4,15.35,0,15.3,15.34
9years,15.6,15.3,15.1,15.2,15.25,15.25,0,15.2,15.24
,,,,,,,,,
10years,15.5,15.25,15.05,15.2,15.1,15.2,0,15.1,15.17
15years,15.2,15.1,15,15.1,15,15.1,0,15.05,15.07
20years,15,15,15,15,15,15,0,15,15
