,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.15,21.7,21.4,21.5,21.15,21.25,21.6,21.15,21.7,21.15,21.34
2wk,21.2,21.9,21.65,21.7,21.6,21.5,21.8,21.6,21.9,21.2,21.64
1s,21.6,22,21.85,21.8,21.9,21.5,21.9,21.88,22,21.5,21.82
2s,22.1,22.1,22.15,22.1,22.1,22,22.1,22.1,22.15,22,22.1
3s,22.4,22.3,22.4,22.4,22.4,22.35,22.4,22.4,22.4,22.3,22.39
4s,22.5,22.75,22.7,22.7,22.6,22.7,22.7,22.65,22.75,22.5,22.68
6s,22.6,22.8,22.8,22.85,22.8,22.85,22.8,22.8,22.85,22.6,22.81
9s,22.7,22.85,22.85,22.9,22.9,22.9,22.85,22.9,22.9,22.7,22.88
1y,22.85,22.9,22.9,22.9,22.9,22.95,22.9,22.9,22.95,22.85,22.9
2y,19.95,20,20.1,20.1,19.9,20.05,20,19.92,20.1,19.9,20
3y,19.35,19.35,19.3,19.32,19.3,19.3,19.35,19.3,19.35,19.3,19.32
4y,17.95,18,17.9,17.85,18,18,18,18,18,17.85,17.98
5y,16.4,16.7,16.4,16.45,16.4,16.5,16.7,16.45,16.7,16.4,16.48
6y,16.3,16.4,16.05,16.25,16.05,16.3,16.3,16.1,16.4,16.05,16.22
7y,16.2,16.3,16,16.1,16,16.15,16.2,16.03,16.3,16,16.11
8y,16.1,16.1,15.9,15.8,15.9,16.05,16.1,15.95,16.1,15.8,16
9y,16,16.1,15.8,15.8,15.8,16.05,16,15.85,16.1,15.8,15.92
10y,15.65,15.9,15.7,15.75,15.75,15.9,15.9,15.8,15.9,15.65,15.8
15y,15.3,15.5,15.35,15.5,15.35,15.4,15.45,15.35,15.5,15.3,15.4
20y,15.3,15.5,15.35,15.4,15.35,15.4,15.45,15.35,15.5,15.3,15.38
