10:03 09MAR22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.20,96.15,96.20,96.00,96.18,96.30,96.10,96.30,96.19,
GOPIS 29-05-2025 ,100.30,100.20,100.20,100.20,100.00,100.25,100.20,100.20,100.21,
GOPIS 24-06-2025 ,100.10,100.05,100.05,100.00,100.00,100.10,100.10,100.05,100.06,
GOPISV-29-07-2025,100.20,99.95,100.00,100.25,100.20,99.80,99.80,100.00,100.03,
GOPISF-29-07-2025,95.75,95.75,95.75,95.75,95.75,95.75,95.50,95.75,95.75,
GOPISV-09-12-2025,100.50,100.25,100.35,100.20,100.30,100.50,100.20,100.35,100.33,
GOPISF-20-01-2026,97.00,97.00,97.00,96.75,97.00,97.00,97.00,97.00,97.00,
GOPISV-06-10-2026,99.30,99.45,99.30,99.15,99.30,99.60,99.40,99.30,99.34,
GOPISF-06-10-2026,98.00,98.00,98.00,99.75,98.00,98.00,98.00,98.00,98.00,
GOPISV-29-10-2026,99.30,99.60,99.35,99.30,99.30,99.30,99.40,99.30,99.33,
GOPISF-15-12-2026,102.40,102.40,102.40,102.35,102.40,102.40,102.20,102.40,102.39,
