GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-16,,,,,,,,,
,,,,,,,,,
User,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.20,96.20,96.20,96.19,96.00,96.20,96.60,96.20,96.20
GOPIS-21-29-05-2025,100.20,100.20,100.20,100.20,99.90,100.20,100.00,100.00,100.13
GOPIS-22-24-06-2025,100.05,100.05,100.05,100.00,99.90,100.05,100.00,100.05,100.03
GOPIS-VRR-29-07-2025,99.90,99.90,99.96,99.75,99.90,99.90,99.90,99.90,99.90
GOPIS-FRR-29-07-2025,95.00,94.50,95.00,94.00,94.50,95.50,94.75,94.75,94.75
GOPIS-VRR-09-12-2025,100.10,99.90,100.15,99.95,99.90,100.15,99.90,99.95,99.99
GOPIS-FRR-20-01-2026,95.00,94.50,94.00,94.50,95.00,95.00,94.00,94.75,94.63
GOPIS-VRR-06-10-2026,100.10,100.00,100.00,100.10,100.50,100.00,100.00,100.00,100.03
GOPIS-FRR-06-10-2026,94.50,94.60,94.00,94.00,94.50,94.50,94.50,94.50,94.42
GOPIS-VRR-29-10-2026,100.00,100.01,100.10,100.01,100.00,100.00,100.00,100.00,100.00
GOPIS-FRR-15-12-2026,100.00,99.80,99.85,99.90,99.90,99.90,100.00,99.95,99.92
