10:02 23FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.50,96.50,96.50,96.50,96.50,0.00,95.50,0.00,96.33,
GOPIS 29-05-2025 ,99.25,99.50,99.25,99.00,98.50,0.00,98.25,0.00,98.96,
GOPIS 24-06-2025 ,98.25,99.45,99.40,99.40,98.50,0.00,98.50,0.00,98.92,
GOPISV-29-07-2025,99.25,99.50,99.00,99.50,98.50,0.00,98.70,0.00,99.08,
GOPISF-29-07-2025,85.00,87.00,86.50,86.00,86.00,0.00,83.00,0.00,85.58,
GOPISV-09-12-2025,99.70,99.90,99.85,99.90,99.50,0.00,98.90,0.00,99.63,
GOPISV-05-01-2026,99.50,98.25,98.25,98.50,97.00,0.00,97.25,0.00,98.13,
GOPISF-20-01-2026,86.50,87.00,93.00,90.00,94.00,0.00,89.50,0.00,90.00,
GOPISV-06-10-2026,99.30,99.40,99.50,99.20,99.00,0.00,98.75,0.00,99.19,
GOPISF-06-10-2026,88.00,89.00,92.00,90.00,93.00,0.00,86.00,0.00,89.67,
GOPISV-29-10-2026,98.50,99.50,99.25,99.20,98.50,0.00,98.50,0.00,98.91,
GOPISF-15-12-2026,89.50,92.00,91.00,92.00,90.00,0.00,89.00,0.00,90.58,
GOPISF-27-04-2027,92.00,95.00,95.00,95.00,94.00,0.00,90.00,0.00,93.50,
GOPISV-27-04-2027,98.60,98.00,98.00,98.00,98.00,0.00,98.70,0.00,98.22,
GOPISV-26-10-2027,98.90,98.20,98.30,98.15,98.25,0.00,98.70,0.00,98.42,
GOPISF-16-11-2027,95.00,97.00,97.75,97.00,98.00,0.00,91.00,0.00,95.96,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
