PKISRV 4-July-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,max,min,Avg Rate
GOPISV-20-02-2024,99,98.7,98.60,98.75,98.70,98.7,0,98.75,99,0,98.7000
GOPISF-20-02-2024,98,98.25,98.00,98,98.00,98,0,98,98.25,0,98.0000
GOPISV-08-03-2024,100.15,100.1,100.05,100.1,100.10,100.15,0,100.1,100.15,0,100.1000
GOPISF-08-03-2024,100.3,100.25,100.10,100.3,100.25,100.3,0,100.3,100.3,0,100.2500
GOPISV-17-04-2024,100.1,100.04,100.05,100.05,100.05,100,0,100.1,100.1,0,100.0483
GOPISF-17-04-2024,100.15,100.1,100.00,100.1,100.10,100.15,0,100.1,100.15,0,100.0917
GOPISV-22-05-2024,100.11,100.05,100.05,100.05,100.05,100.1,0,100.1,100.11,0,100.0667
GOPISF-22-05-2024,100,100,100.00,100,100.00,100,0,100,100,0,100.0000
GOPIS 30-04-2025,96.3,96.35,96.40,96.5,96.40,96.5,0,96.45,96.5,0,96.4000
GOPIS 29-05-2025,99.4,99.4,99.25,99.4,99.25,99.5,0,99.4,99.5,0,99.3500
GOPIS 24-06-2025,99.3,99.15,99.10,99.2,99.10,99,0,99.1,99.3,0,99.1083
GOPISV-29-07-2025,99.5,99.4,99.40,99.4,99.40,99.4,0,99.4,99.5,0,99.4000
GOPISF-29-07-2025,85,85.7,85.50,86,85.50,86,0,86,86,0,85.6167
GOPISV-09-12-2025,99.7,99.7,99.70,99.75,99.70,99.8,0,99.7,99.8,0,99.7083
GOPISV-05-01-2026,99,99,99.00,99,99.00,99,0,99,99,0,99.0000
GOPISF-20-01-2026,86.5,88,88.00,88,88.00,88,0,88,88,0,87.7500
GOPISF-17-04-2026,100,100,100.00,100,100.00,100,0,100,100,0,100.0000
GOPISV-06-10-2026,99.35,99.35,99.45,99.5,99.45,99.5,0,99.45,99.5,0,99.4250
GOPISF-06-10-2026,88,89,89.00,89,89.00,89,0,89,89,0,88.8333
GOPISV-29-10-2026,99.2,99.25,99.30,99.25,99.30,99.15,0,99.25,99.3,0,99.2333
GOPISF-15-12-2026,89.5,90,90.00,90.25,90.00,90.25,0,90.25,90.25,0,90.0000
GOPISF-27-04-2027,92,92.35,92.40,92.4,92.40,92.5,0,92.4,92.5,0,92.3250
GOPISV-27-04-2027,99.5,99.35,99.35,99.4,99.35,99.5,0,99.4,99.5,0,99.3917
GOPISV-26-10-2027,99.95,99.75,99.50,99.8,99.75,99.8,0,99.8,99.95,0,99.7333
GOPISF-16-11-2027,97.5,96.75,97.00,97,96.70,97,0,97,97.5,0,96.9083
