, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,12-Aug-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,20-Sep-24, 100.00 , -   , 100.00 , 99.50 , 100.30 , 100.25 , 100.15 , 100.00 , 100.08 
GOPIS-FRR,20-Sep-24, 100.10 , -   , 100.72 , 100.70 , 100.35 , 100.50 , 100.40 , 100.50 , 100.49 
GOPIS-VRR,9-Oct-24, 100.35 , -   , 100.35 , 100.30 , 100.30 , 100.50 , 100.70 , 100.30 , 100.36 
GOPIS-FRR,9-Oct-24, 100.70 , -   , 100.70 , 100.65 , 100.70 , 100.60 , 100.75 , 100.60 , 100.67 
GOPIS-VRR,4-Dec-24, 100.60 , -   , 100.70 , 100.70 , 100.70 , 100.80 , 100.70 , 100.80 , 100.72 
GOPIS-VRR,30-Apr-25, 99.00 , -   , 99.37 , 99.25 , 100.00 , 99.45 , 99.70 , 99.25 , 99.40 
GOPIS-VRR,29-May-25, 99.50 , -   , 100.00 , 100.20 , 100.50 , 99.60 , 99.60 , 99.70 , 99.82 
GOPIS-VRR,24-Jun-25, 99.35 , -   , 100.00 , 99.65 , 100.00 , 99.80 , 99.90 , 99.65 , 99.80 
GOPIS-VRR,29-Jul-25, 101.00 , -   , 101.75 , 100.25 , 101.25 , 99.90 , 100.00 , 100.25 , 100.55 
GOPIS-FRR,29-Jul-25, 90.50 , -   , 90.50 , 91.00 , 90.00 , 90.50 , 99.60 , 90.50 , 90.60 
GOPIS-VRR,9-Dec-25, 101.00 , -   , 100.85 , 100.60 , 100.90 , 100.50 , 101.10 , 100.85 , 100.84 
