, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,23-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , -   , 101.00 , 100.70 , 100.70 , 100.90 , 100.60 , 101.02 , 100.84 
GOPIS-VRR,30-Apr-25, 100.25 , -   , 100.00 , 100.25 , 100.00 , 100.25 , 100.10 , 100.25 , 100.17 
GOPIS-VRR,29-May-25, 100.90 , -   , 100.90 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 100.98 
GOPIS-VRR,24-Jun-25, 101.10 , -   , 101.20 , 101.20 , 101.00 , 100.80 , 101.05 , 101.00 , 101.07 
GOPIS-VRR,29-Jul-25, 101.25 , -   , 101.50 , 101.50 , 101.50 , 102.50 , 101.50 , 102.50 , 101.70 
GOPIS-FRR,29-Jul-25, 96.08 , -   , 95.75 , 96.00 , 94.00 , 95.50 , 95.90 , 96.50 , 95.85 
GOPIS-VRR,9-Dec-25, 101.40 , -   , 101.00 , 101.00 , 100.90 , 101.00 , 101.00 , 101.25 , 101.05 
GOPIS-VRR,5-Jan-26, 100.99 , -   , 100.75 , 101.00 , 99.80 , 101.00 , 100.90 , 101.00 , 100.93 
GOPIS-FRR,20-Jan-26, 95.48 , -   , 95.00 , 95.50 , 96.00 , 95.00 , 95.25 , 95.00 , 95.25 
GOPIS-FRR,17-Apr-26, 106.32 , -   , 107.00 , 107.00 , 108.00 , 107.00 , 107.20 , 107.50 , 107.14 
GOPIS-FRR,26-Jun-26, 107.96 , -   , 108.25 , 108.15 , 109.00 , 108.10 , 108.30 , 108.25 , 108.21 
GOPIS-VRR,12-Jul-26, 102.40 , -   , 102.50 , 103.00 , 101.25 , 102.50 , 102.70 , 103.00 , 102.62 
GOPIS-VRR,6-Oct-26, 101.10 , -   , 101.00 , 101.25 , 101.50 , 102.50 , 101.55 , 101.75 , 101.43 
GOPIS-FRR,6-Oct-26, 95.26 , -   , 94.50 , 94.50 , 95.00 , 95.00 , 94.80 , 95.00 , 94.86 
GOPIS-VRR,29-Oct-26, 101.50 , -   , 101.25 , 101.30 , 101.25 , 102.00 , 101.60 , 101.75 , 101.48 
GOPIS-VRR,4-Dec-26, 102.71 , -   , 102.50 , 102.60 , 102.50 , 102.75 , 102.50 , 102.25 , 102.56 
GOPIS-FRR,4-Dec-26, 106.16 , -   , 106.50 , 106.50 , 107.00 , 106.50 , 106.10 , 106.00 , 106.35 
GOPIS-FRR,15-Dec-26, 97.95 , -   , 98.75 , 99.50 , 98.00 , 98.25 , 98.50 , 98.50 , 98.40 
GOPIS-VRR,27-Apr-27, 102.50 , -   , 102.20 , 102.15 , 103.00 , 103.00 , 102.60 , 102.75 , 102.61 
GOPIS-FRR,27-Apr-27, 99.77 , -   , 99.50 , 99.75 , 98.00 , 99.50 , 99.50 , 99.50 , 99.55 
GOPIS-VRR,26-Oct-27, 102.00 , -   , 102.20 , 102.00 , 102.00 , 102.00 , 102.00 , 102.50 , 102.04 
GOPIS-FRR,16-Nov-27, 98.75 , -   , 99.00 , 99.75 , 98.50 , 99.00 , 99.10 , 99.50 , 99.07 
GOPIS-VRR,26-Jun-28, 105.50 , -   , 105.75 , 106.00 , 104.00 , 106.00 , 105.90 , 106.25 , 105.83 
GOPIS-FRR,20-Sep-28, 110.43 , -   , 110.00 , 110.00 , 108.00 , 110.00 , 110.00 , 110.00 , 110.00 
GOPIS-VRR,4-Dec-28, 104.25 , -   , 104.00 , 104.00 , 105.00 , 104.10 , 104.20 , 104.50 , 104.21 
GOPIS-FRR,4-Dec-28, 109.50 , -   , 109.00 , 109.00 , 107.00 , 108.50 , 108.75 , 109.25 , 108.90 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
