10:01 27JAN23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.60,96.75,96.50,96.50,96.00,96.25,96.50,96.40,96.46,
GOPIS 29-05-2025 ,99.60,99.70,99.60,99.50,98.00,99.70,99.70,99.45,99.59,
GOPIS 24-06-2025 ,99.40,99.50,99.40,99.45,99.65,99.40,99.50,99.40,99.44,
GOPISV-29-07-2025,100.00,100.10,100.00,100.00,100.10,100.25,100.25,100.00,100.09,
GOPISF-29-07-2025,87.70,87.50,88.00,86.50,84.00,87.00,88.50,87.50,87.37,
GOPISV-09-12-2025,99.90,99.90,100.00,99.90,99.60,99.90,99.90,99.90,99.90,
GOPISF-20-01-2026,92.55,93.00,93.00,87.00,87.00,92.50,93.50,93.00,91.84,
GOPISV-06-10-2026,99.50,99.60,99.40,99.40,98.00,99.30,99.50,99.40,99.42,
GOPISF-06-10-2026,90.75,91.00,90.90,88.25,90.00,89.00,91.00,91.00,90.44,
GOPISV-29-10-2026,99.60,99.50,99.25,99.50,98.00,99.20,99.60,99.50,99.43,
GOPISF-15-12-2026,94.75,95.00,94.85,93.50,94.00,95.00,95.00,94.75,94.73,
GOPISF-27-04-2027,98.00,98.25,98.00,97.00,93.00,98.00,98.50,98.25,97.92,
GOPISV-27-04-2027,99.60,99.60,99.55,99.55,98.00,99.50,99.60,99.55,99.56,
GOPISV-26-10-2027,99.50,99.60,99.25,99.30,98.00,99.30,99.50,99.25,99.35,
