13:07 10AUG23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>         <PKNOTES>                Contd..<PKISRV1>,,,,,,,,,,,
,,,,,,,,,,,
                 ,  AHL, ALF, BCA,  BMA ,  C&M ,CEL ,  CMKA, MCPL  ,Avg Rate,,
,,,,,,,,,,,
GOPISV-20-02-2024,0.00,98.70,98.70,98.70,98.70,0.00,98.70,98.70,98.70,,
GOPISF-20-02-2024,0.00,98.00,98.00,98.00,98.00,0.00,98.00,98.00,98.00,,
GOPISV-08-03-2024,0.00,100.10,100.10,100.10,100.10,0.00,100.10,100.10,100.10,,
GOPISF-08-03-2024,0.00,100.20,100.20,100.25,100.20,0.00,100.20,100.25,100.23,,
GOPISV-17-04-2024,0.00,100.05,100.05,100.06,100.00,0.00,100.05,100.05,100.05,,
GOPISF-17-04-2024,0.00,100.10,100.10,100.10,100.10,0.00,100.10,100.10,100.10,,
GOPISV-22-05-2024,0.00,100.05,100.05,100.05,100.00,0.00,100.05,100.05,100.05,,
GOPISF-22-05-2024,0.00,100.00,100.00,100.00,100.00,0.00,100.00,100.00,100.00,,
GOPISV-26-06-2024,0.00,99.95,99.90,99.90,100.00,0.00,99.95,99.90,99.93,,
GOPISF-26-06-2024,0.00,100.00,100.00,100.00,99.00,0.00,100.00,100.00,99.83,,
GOPISV-12-07-2024,0.00,100.10,100.05,100.10,100.10,0.00,100.10,100.10,100.09,,
GOPISF-12-07-2024,0.00,100.00,100.00,100.00,100.00,0.00,100.00,100.00,100.00,,
GOPISV-07-08-2024,0.00,100.20,100.10,100.00,100.20,0.00,100.25,100.30,100.18,,
GOPISF-07-08-2024,0.00,100.00,100.00,100.00,100.00,0.00,100.00,100.00,100.00,,
GOPISV-30-04-2025,0.00,96.40,96.40,96.45,96.45,0.00,96.40,96.45,96.43,,
GOPISV-29-05-2025,0.00,99.40,99.40,99.40,99.40,0.00,99.40,99.40,99.40,,
GOPISV-24-06-2025,0.00,99.15,99.10,99.15,99.10,0.00,99.10,99.10,99.12,,
GOPISV-29-07-2025,0.00,99.45,99.40,99.45,99.45,0.00,99.60,99.60,99.49,,
GOPISF-29-07-2025,0.00,85.70,85.70,85.75,85.70,0.00,85.70,85.75,85.72,,
GOPISV-09-12-2025,0.00,99.70,99.70,99.75,99.70,0.00,99.70,99.70,99.71,,
GOPISV-05-01-2026,0.00,99.00,99.00,99.00,99.00,0.00,99.00,99.00,99.00,,
GOPISF-20-01-2026,0.00,88.00,88.00,88.00,88.00,0.00,88.00,88.00,88.00,,
GOPISF-17-04-2026,0.00,100.00,100.00,100.00,100.00,0.00,100.00,100.00,100.00,,
GOPISF-26-06-2026,0.00,99.90,99.60,99.90,99.90,0.00,99.90,99.90,99.85,,
GOPISV-12-07-2026,0.00,100.00,100.00,100.00,100.00,0.00,100.00,100.00,100.00,,
GOPISV-06-10-2026,0.00,99.35,99.45,99.50,99.45,0.00,99.45,99.45,99.44,,
GOPISF-06-10-2026,0.00,89.00,89.00,89.00,89.00,0.00,89.00,89.00,89.00,,
GOPISV-29-10-2026,0.00,99.25,99.25,99.25,99.20,0.00,99.25,99.25,99.24,,
GOPISF-15-12-2026,0.00,90.00,90.00,90.25,90.00,0.00,90.00,90.25,90.08,,
GOPISF-27-04-2027,0.00,92.35,92.35,92.40,92.35,0.00,92.35,92.35,92.36,,
GOPISV-27-04-2027,0.00,99.35,99.35,99.40,99.35,0.00,99.35,99.50,99.38,,
GOPISV-26-10-2027,0.00,99.50,99.75,99.80,99.75,0.00,99.75,99.40,99.66,,
GOPISF-16-11-2027,0.00,97.00,97.00,97.00,97.00,0.00,97.00,97.00,97.00,,
GOPISV-26-06-2028,0.00,99.90,99.90,100.00,99.90,0.00,99.95,100.05,99.95,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
Invalid field.,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
