10:08 30AUG22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON, ION,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.70,97.00,97.00,0.00,96.80,97.00,96.85,96.85,96.90,
GOPIS 29-05-2025 ,100.15,100.50,100.00,0.00,100.10,100.50,100.00,100.15,100.19,
GOPIS 24-06-2025 ,99.75,99.75,99.70,0.00,99.80,100.20,99.70,99.75,99.75,
GOPISV-29-07-2025,101.20,101.20,100.71,0.00,101.20,101.20,101.25,101.25,101.22,
GOPISF-29-07-2025,93.60,93.60,93.60,0.00,93.75,93.50,93.75,93.50,93.61,
GOPISV-09-12-2025,99.75,99.75,99.80,0.00,99.55,99.50,99.75,99.75,99.71,
GOPISF-20-01-2026,93.70,93.80,93.70,0.00,93.65,93.80,93.80,93.70,93.74,
GOPISV-06-10-2026,99.70,99.75,99.80,0.00,99.70,99.70,99.75,99.75,99.73,
GOPISF-06-10-2026,93.70,94.00,94.00,0.00,91.00,94.00,94.00,93.75,93.89,
GOPISV-29-10-2026,99.90,100.00,99.80,0.00,100.10,99.80,99.90,100.10,99.94,
GOPISF-15-12-2026,96.00,96.00,96.00,0.00,96.00,96.00,96.00,96.00,96.00,
GOPISF-27-04-2027,98.75,98.75,98.70,0.00,98.70,98.70,98.70,98.70,98.71,
GOPISV-27-04-2027,99.50,99.55,99.60,0.00,99.60,99.60,99.50,99.55,99.56,
