10:02 02FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,99.60,96.75,96.50,96.50,96.00,96.25,96.50,96.40,96.48,
GOPIS 29-05-2025 ,99.60,99.50,99.60,99.50,98.00,99.60,99.70,99.45,99.54,
GOPIS 24-06-2025 ,99.45,99.50,99.40,99.45,99.65,99.40,99.50,99.40,99.45,
GOPISV-29-07-2025,100.00,100.10,99.60,99.60,100.10,100.10,100.00,99.55,99.90,
GOPISF-29-07-2025,87.75,87.50,88.00,86.50,84.00,87.00,87.50,87.50,87.29,
GOPISV-09-12-2025,99.90,99.90,100.00,99.90,99.60,99.90,99.90,99.90,99.90,
GOPISV-05-01-2026,      ,      ,       ,       ,      ,       ,       ,      ,       ,
GOPISF-20-01-2026,92.60,93.00,93.00,87.00,87.00,92.50,93.00,93.00,91.85,
GOPISV-06-10-2026,99.50,99.60,99.40,99.40,98.00,99.30,99.50,99.40,99.42,
GOPISF-06-10-2026,90.75,91.00,90.90,88.25,90.00,89.00,91.00,91.00,90.44,
GOPISV-29-10-2026,99.60,99.50,99.25,99.45,98.00,99.20,99.60,99.50,99.42,
GOPISF-15-12-2026,94.80,95.00,94.85,93.50,94.00,95.00,94.75,94.75,94.69,
GOPISF-27-04-2027,98.00,98.25,98.00,97.00,93.00,98.00,98.25,98.25,97.92,
GOPISV-27-04-2027,99.60,99.60,99.55,99.55,98.00,99.50,99.60,99.55,99.56,
GOPISV-26-10-2027,99.55,99.5,98.5,98.7,98.25,99.5,99.6,99.25,99.17,
GOPISF-16-11-2027,95,97,97.5,97,95,97,97.55,98.5,96.84,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
,,,,,,,,,,
,,,,,,,,,,
