10:02 08FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.50,96.75,96.50,96.45,96.00,0.00,96.40,96.40,96.45,
GOPIS 29-05-2025 ,99.50,99.50,99.60,99.00,98.00,0.00,99.45,99.45,99.38,
GOPIS 24-06-2025 ,99.45,99.50,99.40,99.45,99.65,0.00,99.40,99.40,99.44,
GOPISV-29-07-2025,100.00,100.00,99.60,96.60,99.50,0.00,99.40,99.50,99.60,
GOPISF-29-07-2025,87.50,87.50,88.00,86.00,84.00,0.00,87.50,87.50,87.20,
GOPISV-09-12-2025,99.90,99.90,100.00,99.90,99.60,0.00,99.90,99.90,99.90,
GOPISV-05-01-2026,99.50,99.70,99.60,99.60,99.25,0.00,99.65,99.65,99.60,
GOPISF-20-01-2026,92.60,93.00,93.00,87.00,87.00,0.00,93.00,93.00,91.72,
GOPISV-06-10-2026,99.25,99.40,99.40,99.40,98.00,0.00,99.40,99.40,99.37,
GOPISF-06-10-2026,90.75,91.00,90.90,88.25,90.00,0.00,91.00,91.00,90.73,
GOPISV-29-10-2026,99.60,99.50,99.25,99.25,98.00,0.00,99.50,99.50,99.40,
GOPISF-15-12-2026,94.80,94.75,94.85,93.50,94.00,0.00,94.75,94.75,94.61,
GOPISF-27-04-2027,98.00,98.25,98.00,97.00,93.00,0.00,98.25,98.25,97.90,
GOPISV-27-04-2027,99.60,99.60,98.50,99.50,98.00,0.00,99.55,99.55,99.34,
GOPISV-26-10-2027,99.35,99.40,98.20,98.50,98.25,0.00,99.25,99.25,98.92,
GOPISF-16-11-2027,96.75,97.00,97.50,97.00,95.00,0.00,97.50,97.50,97.15,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
