10:03,17-Mar-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,<PKNOTES>,,,,,
,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Avg Rate
================================================================================,,,,,,,,,
GOPISV-20-02-2024,99,99,98.25,98.25,97.5,99,99.75,99.75,98.88
GOPISF-20-02-2024,98,98,98,97.75,97,98,98,98,97.96
GOPISV-08-03-2024,100.1,100.1,100.25,100.2,99.5,100.2,100.2,100.2,100.17
GOPISF-08-03-2024,100.3,100.3,100.3,100.3,99.5,100.3,100.3,100,100.25
GOPIS-30-04-2025,96.5,96.5,96.5,96,96.5,96.5,96.5,96.5,96.5
GOPIS-29-05-2025,99.3,99.4,99.3,98,98.5,99.45,99,99,99.08
GOPIS-24-06-2025,98.25,99.45,99.4,98.5,98.5,99.4,99.4,99,99.03
GOPISV-29-07-2025,99.5,99.6,99.5,99.25,99.25,99.6,99.35,99.35,99.43
GOPISF-29-07-2025,85,87,86,85,86,86.5,86,86,85.92
GOPISV-09-12-2025,99.7,99.9,99.85,99,99.5,99.9,99.75,99.75,99.74
GOPISV-05-01-2026,99.5,98.25,98,96,96,98.5,97,97,97.46
GOPISF-20-01-2026,86.5,87,88,80.25,94,90,89.5,89.5,88.42
GOPISV-06-10-2026,99.3,99.4,99.5,98,99,98.9,99.2,99.2,99.17
GOPISF-06-10-2026,88,89,89,87,93,90,89,89,89
GOPISV-29-10-2026,98.5,99.5,99.25,97.25,98.5,99.2,98.75,98.75,98.83
GOPISF-15-12-2026,89.5,92,91,89.5,90,92,90.5,90.5,90.58
GOPISF-27-04-2027,92,95,90,92,94,95,93.5,93.5,93.33
GOPISV-27-04-2027,98.6,98.5,98.5,97.25,98.5,98.5,98.5,98.5,98.5
GOPISV-26-10-2027,98.8,98.95,98.7,97.5,98.35,98.95,98.8,98.5,98.68
GOPISF-16-11-2027,95,97,97.25,91,97,97,96.5,96.5,96.5
