, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,8-Jan-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,ARIF,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
GOPIS-VRR,20-Feb-24, 100.27 , 100.25 , 100.20 , 100.20 , 100.20 , 100.10 , 100.20 , 100.20 , 100.21 
GOPIS-FRR,20-Feb-24, 98.00 , 99.00 , 99.41 , 98.60 , 99.00 , 98.10 , 98.50 , 98.00 , 98.53 
GOPIS-VRR,8-Mar-24, 101.20 , 101.20 , 101.25 , 101.20 , 101.20 , 101.25 , 101.20 , 101.25 , 101.22 
GOPIS-FRR,8-Mar-24, 100.28 , 100.24 , 100.20 , 100.20 , 100.20 , 100.25 , 100.25 , 100.25 , 100.23 
GOPIS-VRR,17-Apr-24, 101.20 , 100.47 , 100.50 , 100.45 , 100.45 , 100.45 , 100.40 , 100.50 , 100.47 
GOPIS-FRR,17-Apr-24, 100.10 , 100.25 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 
GOPIS-VRR,22-May-24, 100.90 , 100.60 , 100.65 , 100.65 , 100.65 , 100.65 , 100.65 , 100.65 , 100.65 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,26-Jun-24, 100.75 , 100.60 , 100.75 , 100.80 , 100.70 , 100.75 , 100.70 , 100.70 , 100.73 
GOPIS-FRR,26-Jun-24, 100.80 , 100.70 , 100.80 , 100.70 , 100.80 , 100.80 , 100.80 , 100.80 , 100.78 
GOPIS-VRR,12-Jul-24, 100.70 , 100.70 , 100.75 , 100.75 , 100.80 , 100.75 , 100.75 , 100.75 , 100.74 
GOPIS-FRR,12-Jul-24, 100.00 , 100.00 , 100.10 , 100.10 , 100.20 , 100.10 , 100.10 , 100.10 , 100.08 
GOPIS-VRR,7-Aug-24, 101.50 , 101.50 , 101.25 , 101.50 , 101.50 , 101.50 , 101.40 , 101.25 , 101.44 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.10 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-FRR,20-Sep-24, 100.00 , 100.60 , 100.55 , 100.50 , 100.50 , 100.30 , 100.50 , 100.50 , 100.48 
GOPIS-VRR,9-Oct-24, 101.00 , 101.10 , 101.00 , 101.00 , 101.10 , 101.00 , 101.00 , 101.00 , 101.02 
GOPIS-FRR,9-Oct-24, 101.80 , 101.50 , 101.60 , 101.60 , 101.60 , 101.55 , 101.60 , 101.60 , 101.59 
GOPIS-VRR,4-Dec-24, 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
GOPIS- 20,30-Apr-25, 99.45 , 99.75 , 99.50 , 99.50 , 99.50 , 99.40 , 99.50 , 99.50 , 99.49 
GOPIS- 21,29-May-25, 99.40 , 100.00 , 99.50 , 99.75 , 100.00 , 99.50 , 99.50 , 99.40 , 99.61 
GOPIS- 22,24-Jun-25, 99.20 , 100.00 , 99.80 , 99.95 , 100.00 , 99.80 , 99.90 , 100.00 , 99.91 
GOPIS-VRR,29-Jul-25, 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-FRR,29-Jul-25, 83.00 , 84.00 , 84.00 , 84.00 , 83.50 , 83.50 , 84.00 , 84.00 , 83.83 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 100.90 , 100.90 , 100.85 , 100.90 , 100.90 , 101.00 , 100.93 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 
GOPIS-FRR,20-Jan-26, 83.00 , 84.00 , 84.75 , 84.50 , 84.00 , 84.50 , 84.50 , 85.00 , 84.38 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
GOPIS-FRR,26-Jun-26, 103.10 , 103.25 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.10 , 103.03 
GOPIS-VRR,12-Jul-26, 100.00 , 100.50 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,6-Oct-26, 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-FRR,6-Oct-26, 83.00 , 85.00 , 84.50 , 84.00 , 84.00 , 83.50 , 84.00 , 84.50 , 84.08 
GOPIS-VRR,29-Oct-26, 101.20 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 
GOPIS-VRR,4-Dec-26, 100.25 , 100.30 , 100.10 , 100.15 , 100.10 , 100.25 , 100.10 , 100.20 , 100.18 
GOPIS-FRR,4-Dec-26, 100.40 , 100.40 , 100.31 , 100.35 , 100.40 , 100.25 , 100.35 , 100.40 , 100.37 
GOPIS-FRR,15-Dec-26, 85.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 
GOPIS-VRR,27-Apr-27, 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 
GOPIS-FRR,27-Apr-27, 87.00 , 87.00 , 88.89 , 88.75 , 89.00 , 88.75 , 89.00 , 89.00 , 88.57 
GOPIS-VRR,26-Oct-27, 101.85 , 101.80 , 101.80 , 101.85 , 101.90 , 101.90 , 101.80 , 101.80 , 101.83 
GOPIS-FRR,16-Nov-27, 87.50 , 88.00 , 89.00 , 89.00 , 90.00 , 89.00 , 89.00 , 89.00 , 88.83 
GOPIS-VRR,26-Jun-28, 103.55 , 103.75 , 103.50 , 103.50 , 103.50 , 103.50 , 103.50 , 103.00 , 103.51 
GOPIS-FRR,20-Sep-28, 101.75 , 101.80 , 101.80 , 101.80 , 101.80 , 101.50 , 101.80 , 101.80 , 101.79 
GOPIS-VRR,4-Dec-28, 100.20 , 99.90 , 100.10 , 100.00 , 100.00 , 100.00 , 100.00 , 100.20 , 100.05 
GOPIS-FRR,4-Dec-28, 100.60 , 100.45 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
