GOPIS- 20,30-Apr-25, -   , 99.75 , 99.50 , 99.50 , 99.50 , 99.40 , 99.50 , 99.50 , 99.50 
GOPIS- 21,29-May-25, -   , 99.90 , 99.50 , 99.75 , 99.60 , 99.50 , 99.50 , 99.40 , 99.57 
GOPIS- 22,24-Jun-25, -   , 99.80 , 99.80 , 99.90 , 99.90 , 99.80 , 99.80 , 100.00 , 99.84 
GOPIS-VRR,29-Jul-25, -   , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-FRR,29-Jul-25, -   , 84.00 , 84.00 , 84.00 , 83.50 , 83.50 , 84.00 , 84.00 , 83.90 
GOPIS-VRR,9-Dec-25, -   , 101.00 , 100.90 , 100.90 , 100.85 , 100.85 , 100.95 , 101.00 , 100.92 
GOPIS-VRR,5-Jan-26, -   , 99.50 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 
GOPIS-FRR,20-Jan-26, -   , 84.00 , 84.75 , 84.00 , 84.00 , 84.00 , 84.00 , 85.00 , 84.15 
GOPIS-FRR,17-Apr-26, -   , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
GOPIS-FRR,26-Jun-26, -   , 103.00 , 103.00 , 103.10 , 103.00 , 103.00 , 103.00 , 103.10 , 103.02 
GOPIS-VRR,12-Jul-26, -   , 100.50 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,6-Oct-26, -   , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-FRR,6-Oct-26, -   , 85.00 , 84.50 , 84.00 , 84.00 , 84.00 , 84.00 , 84.50 , 84.20 
GOPIS-VRR,29-Oct-26, -   , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 
GOPIS-VRR,4-Dec-26, -   , 100.12 , 100.15 , 100.10 , 100.05 , 100.05 , 100.10 , 100.20 , 100.10 
GOPIS-FRR,4-Dec-26, -   , 100.25 , 100.31 , 100.35 , 100.40 , 100.40 , 100.35 , 100.40 , 100.36 
GOPIS-FRR,15-Dec-26, -   , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 
GOPIS-VRR,27-Apr-27, -   , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 
GOPIS-FRR,27-Apr-27, -   , 87.00 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 
GOPIS-VRR,26-Oct-27, -   , 101.70 , 101.80 , 101.90 , 101.90 , 101.60 , 101.85 , 101.80 , 101.81 
GOPIS-FRR,16-Nov-27, -   , 88.00 , 89.00 , 89.00 , 90.00 , 89.00 , 89.00 , 89.00 , 89.00 
GOPIS-VRR,26-Jun-28, -   , 103.75 , 103.50 , 103.50 , 103.50 , 103.50 , 103.50 , 103.50 , 103.50 
GOPIS-FRR,20-Sep-28, -   , 101.80 , 101.80 , 101.80 , 101.80 , 101.50 , 101.80 , 101.80 , 101.80 
GOPIS-VRR,4-Dec-28, -   , 100.10 , 100.10 , 100.15 , 100.10 , 100.15 , 100.15 , 100.20 , 100.13 
GOPIS-FRR,4-Dec-28, -   , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
