, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,22-Jul-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,7-Aug-24, 100.00 , 100.07 , 100.08 , 100.08 , 100.09 , 100.15 , 100.00 , 100.10 , 100.07 
GOPIS-FRR,7-Aug-24, 100.00 , 100.10 , 100.00 , 100.05 , 100.02 , 100.10 , 100.00 , 100.00 , 100.03 
GOPIS-VRR,20-Sep-24, 100.00 , 99.50 , 100.00 , 99.75 , 100.30 , 100.25 , 100.10 , 100.00 , 100.02 
GOPIS-FRR,20-Sep-24, 100.00 , 100.70 , 100.72 , 100.53 , 100.35 , 100.50 , 100.55 , 100.50 , 100.52 
GOPIS-VRR,9-Oct-24, 100.35 , 100.25 , 100.25 , 100.30 , 100.30 , 100.50 , 100.25 , 100.30 , 100.29 
GOPIS-FRR,9-Oct-24, 100.70 , 100.65 , 100.70 , 100.65 , 100.70 , 100.60 , 100.75 , 100.60 , 100.67 
GOPIS-VRR,4-Dec-24, 100.40 , 100.40 , 100.30 , 100.40 , 100.55 , 100.40 , 100.40 , 100.30 , 100.38 
GOPIS-VRR,30-Apr-25, 98.95 , 99.50 , 99.25 , 99.25 , 100.00 , 99.45 , 99.65 , 99.25 , 99.39 
GOPIS-VRR,29-May-25, 99.40 , 99.75 , 100.00 , 100.20 , 100.05 , 99.60 , 99.50 , 99.70 , 99.77 
GOPIS-VRR,24-Jun-25, 99.25 , 99.65 , 100.00 , 99.65 , 99.75 , 99.80 , 99.80 , 99.65 , 99.72 
GOPIS-VRR,29-Jul-25, 101.00 , 99.90 , 99.89 , 99.90 , 100.20 , 99.90 , 99.90 , 99.95 , 99.96 
GOPIS-FRR,29-Jul-25, 90.50 , 91.00 , 90.50 , 89.50 , 86.00 , 90.50 , 90.50 , 90.50 , 90.33 
GOPIS-VRR,9-Dec-25, 101.00 , 100.50 , 100.85 , 100.60 , 100.90 , 100.50 , 100.90 , 100.85 , 100.77 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.80 , 99.25 , 99.00 , 99.00 , 99.13 
GOPIS-FRR,20-Jan-26, 88.50 , 89.00 , 89.00 , 89.00 , 85.50 , 90.00 , 89.00 , 88.75 , 88.88 
GOPIS-FRR,17-Apr-26, 101.30 , 101.00 , 101.50 , 101.50 , 100.70 , 101.00 , 101.50 , 101.25 , 101.26 
GOPIS-FRR,26-Jun-26, 103.00 , 103.00 , 103.00 , 103.00 , 103.50 , 103.47 , 103.00 , 103.00 , 103.08 
GOPIS-VRR,12-Jul-26, 100.00 , 100.25 , 100.20 , 100.50 , 100.50 , 100.50 , 100.20 , 100.10 , 100.29 
GOPIS-VRR,6-Oct-26, 101.00 , 100.00 , 100.60 , 100.25 , 100.60 , 100.35 , 100.60 , 100.50 , 100.48 
GOPIS-FRR,6-Oct-26, 86.90 , 87.00 , 87.00 , 87.00 , 83.50 , 87.00 , 87.00 , 87.00 , 86.98 
GOPIS-VRR,29-Oct-26, 101.20 , 101.75 , 101.25 , 101.50 , 101.00 , 100.50 , 101.25 , 101.00 , 101.20 
GOPIS-VRR,4-Dec-26, 99.65 , 100.00 , 99.75 , 100.00 , 100.20 , 99.75 , 99.75 , 99.75 , 99.83 
GOPIS-FRR,4-Dec-26, 98.80 , 100.40 , 99.00 , 100.40 , 100.20 , 100.00 , 100.20 , 99.00 , 99.80 
GOPIS-FRR,15-Dec-26, 98.90 , 89.00 , 90.10 , 90.00 , 87.00 , 90.00 , 90.00 , 90.00 , 89.85 
GOPIS-VRR,27-Apr-27, 101.50 , 101.75 , 101.75 , 101.75 , 100.75 , 100.60 , 101.75 , 101.25 , 101.46 
GOPIS-FRR,27-Apr-27, 90.40 , 90.00 , 90.00 , 90.50 , 89.00 , 91.00 , 90.55 , 90.00 , 90.24 
GOPIS-VRR,26-Oct-27, 100.25 , 100.75 , 101.30 , 101.50 , 100.80 , 100.60 , 101.50 , 100.75 , 100.95 
GOPIS-FRR,16-Nov-27, 90.45 , 90.00 , 90.50 , 90.50 , 88.00 , 91.00 , 90.50 , 90.50 , 90.41 
GOPIS-VRR,26-Jun-28, 103.25 , 103.00 , 103.10 , 103.00 , 102.75 , 103.10 , 103.00 , 103.00 , 103.03 
GOPIS-FRR,20-Sep-28, 101.75 , 101.50 , 102.00 , 102.00 , 101.70 , 101.60 , 102.00 , 101.65 , 101.78 
GOPIS-VRR,4-Dec-28, 100.40 , 101.25 , 100.50 , 100.50 , 100.75 , 100.65 , 101.00 , 100.45 , 100.64 
GOPIS-FRR,4-Dec-28, 101.50 , 101.00 , 100.50 , 101.00 , 101.25 , 101.50 , 101.25 , 101.00 , 101.17 
